,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
73,-0.05435782111598951,-0.40986321522511177,0.40986321522511177,2.1436886823130665,-0.48057029945191687,0.48057029945191687,-0.08537521641860596,-0.1724282946624597,0.027152989826781854,-0.5021728027708084,-0.5606611376585103,0.5606611376585103,-0.054633694491823384,-0.1315879027426042,0.1315879027426042,-0.03724697826974138,-0.04640035976525327,0.03586089626513679,-0.2368235356354944,-0.09837228407322211,-0.08582429063463763,0.09093916735350137,-0.02502425526770368,-1.0677408752391888,0.7734357348366929,-0.29700119136348196,0.7230901208060069,-0.7693448798404924,0.8349780249204355,-0.16021845656308678,-0.429206413815459,0.29472632919954145
74,-0.056764161436562294,-0.41383359787195445,0.41383359787195445,-0.5705713475520285,-0.5763061399830924,0.5763061399830924,0.13984624216032002,-0.181323767055107,0.32674613570974265,-0.6587543969057651,-0.6645686235851163,0.6645686235851163,3.027474266033229,-0.14193360291884477,0.14193360291884477,-0.028393852862743083,-0.04492929463849494,0.03445498656533699,0.019250147835514375,-0.09366511965305303,-0.08628699935758354,0.09030849597409255,10.658370092307212,-2.6318533243919178,-2.0460740495380234,1.6339623554324882,1.01083597633911,-0.6909353359096216,1.4664271648508236,-0.20586070442846144,-0.5133221603367512,0.31485493709080664
75,0.07398188462388018,-5.138710148389168e-17,5.138710148389168e-17,1.8730650505510227,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,1.9099634472502054,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
76,-0.056319557450158604,-0.41319517057992905,0.41319517057992905,2.1332763963821004,-0.5342755997425594,0.5342755997425594,-0.1699654356031791,-0.13383948484646863,0.3889258452326213,-0.5749818458467463,-0.6159673459898427,0.6159673459898427,-0.04419537990477642,-0.31206289470591214,0.31206289470591214,-0.037013283802332715,-0.04567463430271916,0.03557450725221461,0.5437596926002704,-0.07230901296398709,-0.06285026450697413,0.07429032499498156,0.2980734984914709,-0.6767127629510066,0.9087722044866794,-0.3943606979246233,0.34356325962872203,-0.20479616353822297,0.1719564279935276,-0.1276702962000737,-0.25212063166537,0.22427620158011308
77,-0.05278436199676961,-0.41193206090416973,0.41193206090416973,2.2021477457787944,-0.5489129266845189,0.5489129266845189,-0.021139518725320744,-0.18382953392627524,-0.08137886679496996,-0.3426755570379509,-0.6096538518880924,0.6096538518880924,0.2165948458861668,-0.12928885825899514,0.12928885825899514,-0.036401783279280044,-0.046125760941591716,0.03550941884018684,-0.40812799975058306,-0.10022500229552858,-0.0868416628795927,0.09153749661088924,0.8618233722919619,-1.2127288269864924,0.683211421736702,-0.2320948536560544,0.6313091151618274,-0.5027524304755319,1.192799204214322,-0.16489491638535878,-0.4528178514354708,0.27258486051914965
78,0.521862760977968,-0.4138468688178911,0.4138468688178911,4.147317557247397,-0.5044393218033135,0.5044393218033135,-0.03295571496766579,-0.17961984558271257,0.18633304620535124,3.563948034945329,-0.2603913581792676,0.2603913581792676,0.9102286733434151,0.5995082430450638,-0.5995082430450638,-0.03414663166878641,-0.037946638836815406,0.03470232253104251,-1.163986872340871,-0.10242864433092795,-0.08776708032548453,0.09269299242491101,1.027828769913055,0.368957919347728,0.4125384824367293,-0.5566265421931923,0.34108269190861046,-0.48707052168935766,-1.5224320974863474,-0.11495032548349388,0.12418665540356892,0.23836622710399877
79,-0.021503006535655414,-0.38625041070491317,0.38625041070491317,2.343875966184935,-0.5255002238780754,0.5255002238780754,0.0700593113330472,-0.1863353007974435,0.3889258452326213,-0.1627810871505237,-0.5573781207256002,0.5573781207256002,0.2849132795806187,0.33052003846280853,-0.33052003846280853,-0.035618906813461006,-0.043360158503286055,0.035105870685614673,-0.7772273090294854,-0.10206176943542172,-0.08740023937177477,0.09247835834240824,0.5131006242691285,0.4612229795505575,0.8185478913866885,-0.9136113995840439,0.5444892449578732,-0.4557067041170094,-0.3963477979438218,-0.14693731066783433,-0.19899489702034337,0.24641767026050485
80,-0.045621374197217665,-0.3867480711775388,0.3867480711775388,-0.44565682878542895,-0.4008898866024014,0.4008898866024014,0.015340013298026426,-0.18282722717780794,-0.17973586185843257,2.9705368564162233,-0.3311024921188706,0.3311024921188706,-0.07534268478068636,-0.4017256295666639,0.4017256295666639,-0.03684969767514665,-0.04583154791624005,0.035288118239292426,-0.4098940251538314,-0.1002385607155799,-0.08665775328146622,0.09126846895953301,0.4028017359168586,-0.2651813039510844,-1.3693917012880914,1.374337004602778,-0.11038063315195015,0.4381620966949171,0.4034877793013367,-0.08763980012142539,-0.2757320692853819,0.1377231876476725
81,-0.046554179074855595,-0.4111310645244199,0.4111310645244199,-0.26908118469994813,-0.5575478965351712,0.5575478965351712,0.08777038847481719,-0.009804024723640207,0.3572707203846104,-0.5417335480060822,-0.6303621125418333,0.6303621125418333,0.31948041771523994,-0.023532812012980325,0.023532812012980325,-0.03377661542872269,-0.0409476116954024,0.0334135719728927,-0.42578825378306645,-0.10037972779493773,-0.08573135759303115,0.09116703230410363,0.9253287928584202,-0.02499924247070281,0.5929871086367111,-0.16718851594862683,0.1972097641420567,0.1088420121852601,-0.2911062746220903,-0.11925266851998409,-0.14734487722656742,0.16087108672262754
82,-0.05706295003350595,-0.4133188747545531,0.4133188747545531,-0.589574567629173,-0.43809748026781387,0.43809748026781387,-0.16785068012356477,-0.13170958300597563,0.3798815238474753,-0.7951361593779707,-0.4876771458422772,0.4876771458422772,-0.1476285720922707,-0.47759409752576154,0.47759409752576154,-0.037889638055115214,-0.04659650178215438,0.035912966994759,1.702272357131179,0.08644572986276554,0.06709262723737015,-0.030340850032208756,-0.21108399622557325,-0.3384075422072983,0.43509456071172703,-0.05360242496062857,0.3237187178678183,0.20293346490230488,-0.3963477979438218,-0.14039026691665352,-0.25949920592162373,0.21119260645079066
83,-0.05028308506859154,-0.3926962987313022,0.3926962987313022,-0.5863013074347306,-0.3496416915538143,0.3496416915538143,-0.15939165820510745,-0.13484179159493595,0.3437042383068914,-0.43160498694572563,-0.4030763248788237,0.4030763248788237,-0.14197355369714673,-0.44195890802982174,0.44195890802982174,-0.03787405842395464,-0.04679264379905549,0.03597805540678677,-0.58119848926892,-0.10137507533752854,-0.08754991048088835,0.09235487024014635,-0.18880139251804395,-1.231767648933108,-1.0536066054381232,1.0173521472119265,0.7379735271266853,-0.5968438831925766,1.4032822508577851,-0.17948547103084742,-0.5000407266754945,0.3037842027506108
84,-0.03346773772258256,-0.3775768996105809,0.3775768996105809,-0.14256101988359357,-0.44757488620145663,0.44757488620145663,0.005030580334906594,-0.15789484680968385,-0.0712040052366807,0.6149864540498213,-0.5318716045545291,0.5318716045545291,-0.12339916521355784,-0.46265030838230287,0.46265030838230287,-0.03676400970376347,-0.04504697984863561,0.0350407822735869,-0.09024342716588249,-0.09598201437358694,-0.08160121757553082,0.08697284711656658,0.18108982902694218,3.018283219457547,1.608010631011609,-2.6498559332577316,-0.576727364533187,0.13236487536452135,-0.11219568497514712,0.07229512580027686,0.24224384350362824,-0.09778152468013086
85,-0.05646300319978296,-0.41258849876568066,0.41258849876568066,-0.5773197228075547,-0.4500319914435122,0.4500319914435122,0.06133594497963808,-0.17706396337412098,-0.3210533835013386,-0.7375633492642667,-0.5268208092731289,0.5268208092731289,-0.08701035119276027,-0.005140456144108158,0.005140456144108158,-0.03721192409963008,-0.04659650178215438,0.035717701758675696,0.3494968982429533,-0.08250733750493963,-0.08092133900798873,0.08204214360482483,-0.1743177001081499,-1.3518586796732988,0.6606553434617043,0.09243683488108347,0.5420086772377595,-0.3694562057930516,1.2243716612108415,-0.15685140549105095,-0.48085643360923497,0.2605076957843905
86,-0.05079071275330631,-0.40300024032642695,0.40300024032642695,-0.4733671333645988,-0.45038300647809154,0.45038300647809154,-0.17075846890803448,-0.1343406382207023,0.39231746575205106,-0.5854066368209062,-0.5369223998359294,0.5369223998359294,-0.0564777222293638,0.10176511234371127,-0.10176511234371127,-0.037461198198199326,-0.04667495858891483,0.03589994931235345,-0.5352818287844633,-0.10113022622248416,-0.08736404439767541,0.09218286895485304,-0.14423618510298536,-0.6693901391253851,0.6606553434617043,0.04375708160051279,0.9066521320943659,-0.4635476585100965,1.3401373368647462,-0.19613366799813572,-0.4985650118242438,0.30680349393430056
87,0.018111527610068016,-5.138710148389168e-17,5.138710148389168e-17,-0.09859375510012296,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,0.5241036609417601,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
88,-0.05348421806632065,-0.4056342861136812,0.4056342861136812,-0.51239996172346,-0.39948582646408387,0.39948582646408387,-0.12106171513709775,-0.15401090815937307,0.17977591320112038,-0.26361575172109664,-0.46999936235737644,0.46999936235737644,-0.12208040598307437,-0.34999712868546096,0.34999712868546096,-0.03758583524748395,-0.046086532538211496,0.03586089626513679,-0.12732996063409754,-0.0966439842937395,-0.08203457902217996,0.08972339758480416,-0.12306771158083255,0.049691520550635374,0.2095337779617497,-0.443040451205194,0.616425708841149,-0.6595715183372733,-0.42792025494034125,-0.1480596610251796,-0.2004706118715941,0.262520556573517
89,-0.05393655789736192,-0.39349018567572874,0.39349018567572874,-0.5689695002941971,-0.31454018809587797,0.31454018809587797,0.0413250712537875,-0.16923344190172018,0.12290974249201501,-0.8596999535769101,-0.3323651909392206,0.3323651909392206,-0.14381758143468718,-0.33965142850922037,0.33965142850922037,-0.03767541812665727,-0.04553733489088838,0.03584787858273123,0.26472767888703314,-0.08603810959712677,-0.05269904163591752,0.08327996482035452,-0.280160067718914,0.8815415871412253,0.23208985623674747,-0.5566265421931923,0.14015670657945928,-0.2988876162552679,-1.7960600581228494,-0.09287743512237003,0.4281839147612216,0.2071668848725376
90,-0.053013418441145155,-0.4130456354569639,0.4130456354569639,-0.5782134404969946,-0.5629184265642355,0.5629184265642355,0.0729671001175169,-0.13571880999984484,0.36857612211604285,-0.7370287445989251,-0.6325087005364284,0.6325087005364284,0.5038496636922355,0.29488484896686884,-0.29488484896686884,-0.035307314190249454,-0.04553733489088838,0.03505379995599246,-0.3798715932986097,-0.0999801531804842,-0.08678981602480172,0.09143311976254884,0.8050027328377621,-1.0179470332249634,-0.15136347443821396,0.36828877013765066,0.668517630963521,-0.3694562057930516,1.1612267472178028,-0.17480901120857542,-0.4483907068817186,0.2685591389408966
91,-0.028932192154461474,-0.40428586321404314,0.40428586321404314,-0.21313814511359735,-0.5497202612640514,0.5497202612640514,0.08988514395443152,-0.17017310447840828,0.31317965363202366,0.8209943056673925,-0.5960167046283118,0.5960167046283118,1.6193076300932747,0.3581085722661168,-0.3581085722661168,-0.03274446486433442,-0.044556624806382825,0.034637234119014745,-0.8602305029821572,-0.10221809004307221,-0.08769273389219935,0.09259890625175911,2.7480457761343158,-0.5639443560364371,0.7057675000116997,0.011303912746799002,0.7925460169691688,-0.37729716018613857,1.1507025948856295,-0.1869678067464826,-0.4646235702454768,0.2917070380158516
92,-0.05706316636711225,-0.4136845367113442,0.4136845367113442,-0.027081124262790204,-0.5311164644313452,0.5311164644313452,-0.027748129599115497,-0.14160736214709022,0.02150028896106561,-0.8163558522484502,-0.6106640109443725,0.6106640109443725,-0.09810804539504897,-0.3385019062674159,0.3385019062674159,-0.037496252368310626,-0.04647881657201371,0.03589994931235345,1.1283141010754698,-0.01739103132318704,-0.04757892016467245,0.056675629265199284,0.0507365973378959,-1.0823861228904317,-0.19647563098820942,0.15734317258851105,0.7702209074881535,-0.7301401078750571,0.9402195482421668,-0.17162901852943047,-0.4218278395592053,0.2927134684104149
93,-0.054909679381856896,-0.4119131024099745,0.4119131024099745,-0.5894281910534731,-0.5132146976677976,0.5132146976677976,-0.15357608063616807,-0.14686947257654356,0.31883235449773994,-0.5079917689358722,-0.6056132156629722,0.6056132156629722,-0.12842833177048624,-0.4166694187101225,0.4166694187101225,-0.03759362506306424,-0.04600807573145105,0.035834860900325685,0.2470674248545498,-0.0867240061408993,-0.06968915812666736,0.08406646642404617,-0.07627424379502105,0.6076754560629853,0.8862161262116817,-0.6702126331811905,0.5048001614360658,-0.518434339261706,-0.7015482155768429,-0.13365616477258183,-0.1193062950528034,0.2444048094713783
94,-0.05535528450180354,-0.41119149472466726,0.41119149472466726,-0.5787957972296162,-0.47144390855285334,0.47144390855285334,-0.06739979484188416,-0.18144905539866543,-0.049723741946959034,-0.14182869661271508,-0.5615450268327553,0.5615450268327553,-0.1381737389652453,-0.44540747475523523,0.44540747475523523,-0.037359930595655566,-0.046498430773703824,0.03584787858273123,0.8280897825232525,-0.051170638549862875,-0.0703103421416159,0.07379931277884508,-0.14423618510298536,-0.10847715408278666,-0.6927093530381595,0.9362192250776419,-0.8545509491858393,-0.5027524304755319,1.1507025948856295,0.011875264896522714,-0.3273820890791579,0.21723118881817022
95,-0.05518554331984636,-0.40535346341841383,0.40535346341841383,-0.5639786986307227,-0.29488334615943357,0.29488334615943357,-0.08569242974054811,-0.17365612042933215,0.028735746069182416,-0.3292076318149237,-0.31847550391537005,0.31847550391537005,-0.14322525737353783,-0.42586559664455853,0.42586559664455853,-0.03773384174350944,-0.046106146739901606,0.035834860900325685,0.4060097111469001,-0.0798443042960368,-0.05678026952625656,0.0779229333365182,-0.23113833956234958,0.3352738497498696,0.683211421736702,-0.4754936200589078,0.13767613885934768,-0.03229516689030728,-1.0067486332098639,-0.10578446423184074,0.045973768287279664,0.18703827698127237
96,-0.055436218118061806,-0.4121737817051593,0.4121737817051593,-0.5880536027815879,-0.49706800607714696,0.49706800607714696,-0.047573962220499845,-0.13496707993849436,0.09611594038852,-0.7147398423977627,-0.5898294804085966,0.5898294804085966,0.00408461904173631,0.08452227871664363,-0.08452227871664363,-0.036853592582936794,-0.04549810648750816,0.03563959566424237,0.20115076437009305,-0.08836058719650534,-0.07638033712233346,0.08533809985805231,0.002828999366707927,-0.08943833213617104,0.7734357348366929,-0.6215328799006198,0.6040228702405844,-0.628207700764925,0.12985981866483529,-0.1454408435247073,-0.27720778413663266,0.262520556573517
97,-0.04936848578892819,-0.34452987441646515,0.34452987441646515,-0.41313033664421744,-0.09726188169125197,0.09726188169125197,-0.04686023224613,-0.14264725539862505,0.14891216647430972,-0.6884208434886409,-0.07098653512675965,0.07098653512675965,-0.13921310005367718,-0.2591848715829047,0.2591848715829047,-0.0376520486799164,-0.04592961892469061,0.03579580785310902,-0.2880382723296962,-0.09900873226151335,-0.08309401569649374,0.09050254870621832,-0.2901872393873022,-0.000102321463590083,0.43509456071172703,-0.00492267168005789,0.1302344356990085,-0.0009313493179590585,-0.9646520238811712,-0.10316564673136841,0.054828057394784115,0.1830125554030193
98,-0.03977559373039049,-0.3401575716926829,0.3401575716926829,-0.42572258369638527,-0.22713744448561643,0.22713744448561643,0.07746095551169732,-0.18683645417167716,-0.3391420262716306,0.14885230930779672,-0.39928822841777356,0.39928822841777356,-0.09798511021254627,-0.10629841342290496,0.10629841342290496,-0.03672116571807188,-0.04561579169764883,0.035444330428159074,-0.4346183807993081,-0.1004475198951943,-0.08668123110250364,0.0916683351954286,-0.16874704918126757,0.590101158881494,-1.391947779563089,1.1147116537730677,-0.05828871102957811,-0.11854566521426518,0.29824625597960536,-0.0642575010100654,-0.2137520455328508,0.17697397303563972
99,0.006408573803910289,-0.3559049709336223,0.3559049709336223,-0.40642633774643877,-0.5054923669070517,0.5054923669070517,0.07085234463790258,-0.18408011061339208,0.3844036845400483,0.10341091275376608,-0.46999936235737644,0.46999936235737644,0.3326233063173462,0.7719365793157401,-0.7719365793157401,-0.03372208671966066,-0.043320930099905834,0.03166920253054851,-0.8178458933041971,-0.10214790528045362,-0.0876340393396058,0.0924151441948218,0.4005734755461056,-0.4072402061681394,-1.4145038578380869,1.536602848871347,-0.43533500448674917,1.2693032623621474,0.36139116997264426,-0.04966694636457676,-0.22260633464035523,-0.06658218244866976
100,-0.04516318990198844,-0.36982761510826767,0.36982761510826767,-0.19818411864953764,-0.2976914664360685,0.2976914664360685,0.0002723805057743514,-0.17969501858884765,-0.1390364156252756,-0.07876590782031145,-0.2881707322269688,0.2881707322269688,-0.1026119434449204,-0.1442326474024538,0.1442326474024538,-0.03735603568786543,-0.04591000472300049,0.03580882553551457,-0.4928972191065032,-0.10087500890387115,-0.08640438846277067,0.0919432432326068,-0.1654046586251382,0.37335149364310083,0.3899824041617316,-0.31322777579033884,0.5568920835584378,-0.5968438831925766,-0.14376814197166657,-0.14001615013087176,-0.22555776434285674,0.2635269869680803
101,-0.054278928865658306,-0.41139648344315355,0.41139648344315355,2.1025160770042386,-0.5233941336705992,0.5233941336705992,-0.09489161607687044,-0.17543521490786163,0.06785243605993883,-0.04757378176942257,-0.5753084439745709,0.5753084439745709,0.3971083975028505,0.34316478312265825,-0.34316478312265825,-0.03533068363699032,-0.04302671707455417,0.0350147469087758,0.14463795146614628,-0.09020852009408781,-0.07533068287345192,0.08547628892486918,0.5131006242691285,0.44804225666443903,0.9989965175866703,-1.1407835815600404,0.41053858807177246,-0.5497981568340543,-0.3963477979438218,-0.11476326709060297,-0.13406344356531075,0.2293083535529294
102,0.008539488655538115,-0.29334194008925835,0.29334194008925835,-0.21381539924039084,-0.43072616454164725,0.43072616454164725,0.06820890028838465,-0.18483184067474256,-0.3063563612504764,0.03535162651220883,-0.45610967533352587,0.45610967533352587,-0.0248610284748072,0.03049473335183165,-0.03049473335183165,-0.036713375902491595,-0.046125760941591716,0.03567864871145904,-0.9414676715315807,-0.10231858186227609,-0.0877396895342742,0.09265182972415704,-0.050649249531362364,-0.39552400804714516,-0.8054897444131481,0.8388597185165005,0.44526653615335454,-0.416501932151574,0.8770746342491281,-0.14169967566688968,-0.4144492653029516,0.2745977213082762
103,-0.03923476012503738,-0.4013105645312743,0.4013105645312743,-0.2598948176746165,-0.5219900735322817,0.5219900735322817,0.1602007636516079,0.6883026255838346,-0.609341127652867,-0.37172926442747356,-0.5653331232938055,0.5653331232938055,0.280722307449845,0.4730607964465678,-0.4730607964465678,-0.02682809993110502,-0.03943731816526384,0.03243724579247618,-0.7313106485450287,-0.1019461240879252,-0.08750882429407286,0.09244748631684276,0.23233981755425953,-0.6840353867766279,0.7057675000116997,0.011303912746799002,0.6015423025204707,-0.518434339261706,0.7402606539308771,-0.158347872634178,-0.3923135425341905,0.2655398477572068
104,-0.05532792502546554,-0.40800172807631446,0.40800172807631446,-0.5240396146383035,-0.3061158272659732,0.3061158272659732,-0.14892361858101652,-0.12015799772989,0.29927400950236177,-0.9682658240770375,-0.02679207641450773,0.02679207641450773,-0.14380640550900511,-0.2718296162427543,0.2718296162427543,-0.037714367204558716,-0.04577270531116972,0.035873913947542344,0.5225673877612903,-0.07364810633258483,-0.03387569861916211,0.07630876742838091,-0.30912745253870205,0.7658441306964073,0.2772020127867429,-0.9460645684377577,0.2666656603052209,-0.5105933848686189,-1.554004554482867,-0.09474801905127883,0.3101267266611622,0.21924404960729676
105,-0.052349187418120675,-0.4091522716927894,0.4091522716927894,-0.4361479023315354,-0.4991740962846231,0.4991740962846231,0.1469835419040184,8.375118367923122,0.33692099726803193,-0.632904205164712,-0.4990414352254277,0.4990414352254277,-0.03227066720201505,0.07877466750762108,-0.07877466750762108,-0.029593484462107567,-0.037005157155690076,0.03340055429048715,-0.23858956103874276,-0.09837946206030809,-0.08439410003644116,0.09067896028087814,-0.061790551385127006,0.11998870927660071,0.2772020127867429,-0.2158682692291975,0.6511536569227311,-0.628207700764925,0.02461829534310381,-0.15348435441901512,-0.2683534950291282,0.2655398477572068
106,-0.05400869722024841,-0.4135230340389183,0.4135230340389183,-0.5431894960798687,-0.5704652498076918,0.5704652498076918,0.07746095551169732,-0.1794444419017308,0.36744558194289956,-0.7204971234091331,-0.6365493367615486,0.6365493367615486,0.6216550963068629,0.017849988691982028,-0.017849988691982028,-0.034177790931107566,-0.04190870757821784,0.03485853471990916,-0.030198563455439045,-0.0947521859195204,-0.08099372895618745,0.08905156350464138,2.055056800830155,0.20639567041893314,0.051641230036765615,-0.00492267168005789,0.6040228702405844,-0.5968438831925766,-0.14376814197166657,-0.14637613548916167,-0.2314606237478597,0.2645334173626435
107,0.03894079721011897,-0.368405728043623,0.368405728043623,2.1407230301393305,-0.5522826710164808,0.5522826710164808,-0.17260887995269703,-0.17368117809804384,0.4002312469640538,0.736506206825532,-0.6321298908903233,0.6321298908903233,2.195091321233167,0.633993910299199,-0.633993910299199,-0.033912937201377745,-0.046125760941591716,0.03511888836802023,-1.063323424355716,-0.10240072993670465,-0.08777881923600324,0.09268564194263351,2.3012795717983536,-1.2610581442355935,-1.5047281709380778,1.3418838357490641,0.5668143544388886,-0.42434288654466107,1.4559030125186505,-0.1607796317417594,-0.5044678712292467,0.2907006076212884
108,-0.054439521056265205,-5.138710148389168e-17,5.138710148389168e-17,-0.5893971321886309,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.48753285962760956,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
109,-0.05497733104366569,-0.4102210568030473,0.4102210568030473,-0.5099516234346106,-0.45564823199678206,0.45564823199678206,0.08274784421073315,-0.18169963208578224,-0.4261936196036607,-0.47170033684634094,-0.5003041340457778,0.5003041340457778,-0.08449576791429607,-0.2097554151853108,0.2097554151853108,-0.0375819403396938,-0.04653765917708405,0.03578279017070347,-0.6553715562053501,-0.10169967986463949,-0.08748534647303544,0.09226372425990545,-0.08518728527803278,-2.9774811689612473,-1.5949524840380687,1.1633914070536384,1.3308292122336836,-0.5419572024409672,1.0454610715638983,-0.22737241961091267,-0.4764292890554827,0.2846620252539088
110,-0.053865033371674025,-0.40459038402705455,0.40459038402705455,-0.5297627818730247,-0.35104575169213176,0.35104575169213176,0.001594102680533308,-0.15275802472378894,-0.0938148086995457,0.18380722973397412,-0.4876771458422772,0.4876771458422772,-0.14634334063883345,-0.5097807202962877,0.5097807202962877,-0.037589730155274094,-0.04667495858891483,0.03596503772438121,0.579080200665237,-0.07020506519367092,-0.08025319935096534,0.08576001754078036,-0.03282316656533892,0.7922055764686443,-1.4145038578380869,1.374337004602778,-0.6412221252561235,-0.8242315605921019,1.4664271648508236,0.009069389003159492,-0.3864106831291875,0.27761701249196596
111,-0.052942170867520025,-0.4067232146240215,0.4067232146240215,0.24896953066602356,-0.4640725928266868,0.4640725928266868,-0.15093263628665016,-0.1419832271777655,0.3075269527663074,-0.35285360739733773,-0.5205073151713786,0.5205073151713786,-0.08585923084750777,-0.22699824881237846,0.22699824881237846,-0.03737940513460629,-0.04673380119398516,0.03584787858273123,-0.3463171106368913,-0.09964916822040792,-0.08731611051305734,0.09168156606352809,-0.0773883739803975,-1.1072830438975443,-1.4596160143880823,1.1471648226267814,0.5072807291561774,-0.36161525139996453,1.3927580985256118,-0.15404552959768775,-0.5044678712292467,0.2826491644647823
112,-0.049412699969004756,-0.4135950763168603,0.4135950763168603,-0.5576524309425531,-0.5755303967566721,0.5755303967566721,0.07957571099131165,-0.1833283805520416,0.3742288229817591,-0.44681654584648217,-0.6577753039316329,0.6577753039316329,3.058431580172544,0.008653810757545987,-0.008653810757545987,-0.02987781273078811,-0.03600483286949441,0.03364789025619267,-0.3904677457180997,-0.10007187190436075,-0.0855454915098182,0.09159336027619817,10.34084298947492,0.2986607306217626,0.4125384824367293,-0.03737584053377167,0.6561147923629564,-0.6674124727303604,-0.3437270362829561,-0.15460670477636038,-0.23293633859911045,0.2705719997300231
113,-0.055727120640368784,-0.4105540153573516,0.4105540153573516,-0.5546179588503325,-0.41036729253604415,0.41036729253604415,-0.05603298413895715,-0.1811984787115486,-0.06781238471725096,-0.6534659230624634,-0.4712620611777265,0.4712620611777265,-0.12449440593040002,-0.27068009400094983,0.27068009400094983,-0.037624784325385394,-0.04677302959736538,0.035912966994759,0.08635911315895116,-0.09188019353100316,-0.0860111349603938,0.08884722009732708,-0.20105682455718504,-1.1072830438975443,-1.4596160143880823,1.1471648226267814,0.5072807291561774,-0.36161525139996453,1.3927580985256118,-0.15404552959768775,-0.5044678712292467,0.2826491644647823
114,-0.04947775475888766,-0.4105706040397724,0.4105706040397724,2.1381834991231465,-0.5487725206706872,0.5487725206706872,0.0372806013990251,-0.1862100124538851,-0.07459562575611046,-0.3551153963660904,-0.5028295316864778,0.5028295316864778,0.4142969712018636,0.18223166927002693,-0.18223166927002693,-0.03517878223317469,-0.04271288984751239,0.035105870685614673,-0.37457351708886466,-0.09993549014972691,-0.08521778025783748,0.09136696542205142,0.7426114424566802,-0.08504475784079821,0.5253188738117179,-0.6702126331811905,0.46759164563437206,-0.5497981568340543,-0.3963477979438218,-0.12710912102140107,-0.15177202178031965,0.25144982223332113
115,-0.05710808325009229,-0.4136860770889976,0.4136860770889976,-0.5699698810135311,-0.5198839833248056,0.5198839833248056,-0.1638855135992879,-0.1284520860734569,0.36292342125032656,-0.7745538797623215,-0.601825119201922,0.601825119201922,-0.13223932242806977,-0.45460365268967134,0.45460365268967134,-0.03766373340328683,-0.04661611598384449,0.035912966994759,1.8188300337455692,0.1161753572647009,-0.0039052818223459895,0.007492082250043544,-0.0005133911894214736,-0.36476898797953533,-0.7829336661381504,0.8226331340896437,0.4378248329930154,-0.43218384093774814,0.8139297202560892,-0.14001615013087176,-0.41149783560045017,0.2735912909137129
116,0.0006157797427088509,-0.3336405893130616,0.3336405893130616,0.5840799360502752,-0.48127232952107557,0.48127232952107557,-0.007393608107827596,-0.1811984787115486,-0.05876806333210503,0.5138228019928842,-0.41570331308232417,0.41570331308232417,1.2093746760751989,1.4041738123082204,-1.4041738123082204,-0.03460233588023331,-0.045086208252015834,0.03566563102905348,-0.9608939509673124,-0.1023369256070514,-0.08774947195970646,0.09267829146035603,0.5821766957624692,-0.5873767522784256,-1.324279544738096,1.3905635890296348,0.7057261467652147,-0.8555953781644503,0.8139297202560892,-0.15872198941995974,-0.429206413815459,0.3168677978799332
117,-0.057036625501728604,-0.41378643861764375,0.41378643861764375,-0.5631304988673783,-0.5622163964950768,0.5622163964950768,0.0037088581601476384,-0.17994559527596446,0.027152989826781854,-0.6591409572022429,-0.5778338416152711,0.5778338416152711,1.61316087096814,1.3122120329638596,-1.3122120329638596,-0.033488392252252,-0.041182982115683726,0.03478042862547583,1.6457595442272324,0.07282829080651908,0.06667393942886941,0.008494688032693485,1.0868776697380076,0.0614077186716296,0.25464593451174516,-0.4754936200589078,0.5792171930394553,-0.6830943815165346,-0.14376814197166657,-0.13889379977352648,-0.22408204949160598,0.2685591389408966
