,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
242,3.09756897,131.55889,0.408,4.588,83.3,1.75,1782.0,2380.18,14.6,6329.0,4.026,1.885
243,205.385912,284.18824,0.008,8.681,1248.7,2.11,200.0,0.38,24.3,4400.0,4.659,0.624
244,1.23935745,131.85254,0.932,1.683,150.9,1.5,1583.0,1488.51,9.7,5370.0,4.411,0.966
245,1.407020118,131.60897,0.167,1.3766,181.9,1.12,1350.0,782.45,18.9,5022.0,4.485,0.849
246,24.4359956,134.8181,0.019,6.254,496.6,2.31,674.0,48.81,17.1,6197.0,4.449,1.035
247,17.57704569,137.73116,1.25,2.022,670.0,27.21,673.0,48.33,19.1,5653.0,4.442,0.901
248,1.400755743,132.02177,0.413,1.0562,144.4,1.3,1628.0,1659.74,19.8,5487.0,4.333,1.072
249,1.28132831,169.665953,0.926,0.9157,525.5,4.52,2215.0,5673.71,196.4,5918.0,3.978,1.596
250,119.0833042,163.56212,1.257,2.558,2951.0,22.19,240.0,0.78,18.9,4412.0,4.662,0.623
251,27.8813154,134.51369,0.168,6.346,209.2,1.54,681.0,50.86,15.5,6434.0,4.414,1.055
252,7.50790041,138.7047,0.795,5.646,145.0,1.77,1138.0,396.33,11.9,6408.0,4.309,1.337
253,110.3783828,175.9317,0.014,12.211,489.8,3.02,473.0,11.82,108.9,6342.0,4.242,1.359
254,4.28886792,132.37761,0.534,2.599,59.3,0.57,944.0,187.43,11.1,5374.0,4.555,0.721
255,24.5752524,144.18324,0.489,2.258,1003.4,1.64,316.0,2.35,12.1,3678.0,4.755,0.512
256,10.1747037,132.3605,0.726,5.179,52.4,1.04,985.0,222.53,11.8,5866.0,4.191,1.339
257,2.17291055,131.73552,0.362,2.139,76.4,0.93,1507.0,1220.49,13.6,6164.0,4.446,1.045
258,7.35101287,133.63951,0.608,2.757,115.9,1.42,1064.0,303.08,12.8,5951.0,4.283,1.262
259,6.57159435,132.74598,0.751,3.1044,65.7,1.26,1211.0,507.81,30.7,6042.0,4.139,1.432
260,0.868122253,131.83212,0.006,1.5471,231.3,1.65,2047.0,4163.14,23.2,6116.0,4.44,1.084
261,13.84301228,139.95334,0.052,4.077,567.8,1.98,699.0,56.45,17.5,5745.0,4.559,0.837
262,5.1952021,133.34401,0.604,2.1552,320.8,1.37,836.0,115.35,17.7,5044.0,4.551,0.738
263,31.6084371,134.68285,0.022,3.675,331.6,1.89,634.0,38.1,16.2,6341.0,4.446,1.033
264,16.1558656,140.23012,0.973,3.798,731.3,2.04,455.0,10.1,17.5,4504.0,4.713,0.53
265,3.375716723,134.21319,0.982,1.5436,175.7,2.34,1472.0,1111.66,20.2,6310.0,4.273,1.282
266,75.8580035,165.5543,0.935,5.382,1148.4,2.72,281.0,1.47,16.1,4474.0,4.67,0.614
267,10.16435076,136.43034,0.915,6.017,37.7,1.99,1389.0,879.94,18.4,6133.0,3.718,2.71
268,237.787237,196.97103,0.947,10.509,1627.7,9.91,354.0,3.73,92.3,5185.0,3.936,1.853
269,0.698461304,131.85138,0.459,0.7887,134.4,14.81,5173.0,168689.02,16.1,4676.0,2.577,12.558
270,110.7556272,144.80528,0.917,6.819,8067.0,29.64,651.0,42.53,48.5,6525.0,3.772,2.668
271,14.4079035,142.02803,1.226,2.524,3058.0,23.4,624.0,35.81,7.7,5440.0,4.617,0.728
272,7.0956395,135.0007,0.06,3.465,108.1,1.2,989.0,225.73,10.5,5480.0,4.26,1.174
273,79.2450351,161.5717,0.001,5.382,1347.3,3.33,404.0,6.33,14.4,5648.0,4.464,0.917
274,126.4451275,166.49998,0.046,16.7151,3252.5,4.49,321.0,2.51,110.9,5613.0,4.581,0.795
275,5.77207177,134.93042,0.018,2.605,328.5,1.54,915.0,165.58,13.2,5591.0,4.559,0.86
276,46.151253,147.81245,0.688,5.346,649.0,2.08,423.0,7.59,17.1,5204.0,4.525,0.769
277,165.3447044,174.29621,0.917,3.09,4899.0,6.98,301.0,1.93,48.0,5594.0,4.52,0.812
278,97.4463194,204.83009,0.063,6.765,2141.1,3.05,283.0,1.52,62.8,4735.0,4.627,0.686
279,174.636181,184.5253,0.04,15.679,2500.9,11.12,481.0,12.65,37.1,5974.0,3.859,2.232
280,1.791877025,132.8762,0.403,1.166,46.1,1.48,2223.0,5787.99,12.5,6002.0,3.841,2.139
281,145.881936,194.6951,0.325,11.342,156.9,1.8,424.0,7.63,11.2,6052.0,4.183,1.424
282,2.50343279,131.94522,1.178,1.534,1156.0,20.23,1147.0,408.12,13.2,5174.0,4.483,0.84
283,96.4562198,214.74931,0.775,11.195,950.5,9.1,727.0,65.96,54.6,7029.0,3.806,2.704
284,44.5643831,143.43526,0.851,7.874,360.5,5.8,940.0,184.67,27.0,7029.0,3.806,2.704
285,253.374581,235.74025,0.028,22.889,1104.0,19.25,555.0,22.41,99.9,5177.0,3.216,5.949
286,21.1181653,133.59196,0.675,9.734,112.7,2.89,1110.0,359.11,26.3,6461.0,3.779,2.566
287,5.06092282,134.47316,0.944,2.586,71.6,0.98,998.0,234.93,15.7,5637.0,4.492,0.911
288,0.910020582,131.99239,0.79,1.7956,358.1,1.12,1127.0,380.16,29.9,4297.0,4.725,0.533
289,1.07808492,132.03683,0.287,0.8551,155.6,1.01,1417.0,951.61,22.9,4906.0,4.511,0.814
290,11.1916199,138.04258,0.895,2.1,166.4,1.47,782.0,88.34,11.9,5646.0,4.464,0.956
291,174.731515,252.5348,0.021,8.257,1179.9,3.0,287.0,1.6,16.5,5201.0,4.447,0.897
292,0.858546796,132.14429,0.241,1.1,106.1,0.88,1671.0,1846.35,12.2,5269.0,4.491,0.864
293,5.518195,136.584,0.243,1.81,27.1,0.46,969.0,208.54,5.2,5767.0,4.538,0.881
294,75.1122132,207.713987,0.838,4.9458,3751.5,23.23,777.0,86.18,384.0,6201.0,3.616,3.354
295,3.76562031,131.75562,1.193,1.288,232.6,19.39,1084.0,326.2,14.6,5743.0,4.553,0.853
296,2.46288834,132.80114,0.256,1.724,47.4,0.67,1391.0,883.43,11.9,5893.0,4.395,0.967
297,10.9192653,134.26789,0.434,4.572,91.1,1.9,1107.0,355.29,15.0,5745.0,3.939,1.972
298,4.21223579,132.9291,0.97,7.898,116.4,1.04,887.0,146.4,12.8,5116.0,4.591,0.7
299,1.951082219,157.54316,0.925,1.6975,1151.8,10.35,2005.0,3822.26,30.1,5302.0,3.768,2.426
300,23.1375919,152.17335,0.429,3.35,114.0,1.83,837.0,115.86,12.9,6078.0,4.094,1.683
301,18.9763286,134.83396,0.922,2.379,329.8,2.24,638.0,39.11,11.0,5300.0,4.385,0.986
302,6.34724702,133.00398,0.739,3.097,159.8,1.35,919.0,168.14,11.1,5300.0,4.385,0.986
303,10.76800074,138.50669,0.583,3.494,65.1,0.92,885.0,144.85,14.2,5874.0,4.338,1.096
304,4.32848303,132.5128,0.367,2.955,35.5,0.66,1199.0,488.23,11.4,5874.0,4.338,1.096
305,46.15119482,176.626026,0.904,6.3427,1817.3,10.02,703.0,57.8,286.0,5877.0,3.927,1.963
306,4.780327581,132.974086,0.952,2.0253,960.8,7.14,1441.0,1020.05,380.8,5937.0,4.012,1.787
307,7.64809462,137.21737,0.265,2.216,195.9,1.19,840.0,117.65,12.2,5641.0,4.554,0.85
308,31.0209175,138.01479,0.881,2.012,859.5,1.66,291.0,1.7,15.1,3720.0,4.764,0.48
309,2.118893997,132.8042,0.019,0.822,311.4,1.41,1230.0,541.53,11.3,5504.0,4.583,0.796
310,7.49133777,135.31257,0.013,6.315,34.5,1.01,1291.0,656.15,14.4,6177.0,3.993,1.71
311,5.4654174,133.58893,0.301,3.209,219.5,1.23,927.0,174.08,14.2,5612.0,4.566,0.829
312,6.06664931,136.14365,0.902,1.962,65.3,0.87,915.0,165.66,10.9,5569.0,4.521,0.892
313,2.184437698,133.67492,0.035,1.0422,1546.8,0.94,529.0,18.41,19.7,3421.0,5.014,0.25
314,15.2311195,143.73591,0.192,3.91,269.1,1.94,800.0,96.84,13.1,5836.0,4.316,1.186
315,4.8099878,133.00671,0.2,1.97,288.2,1.59,1077.0,317.8,13.6,5988.0,4.507,0.934
316,5.08288076,134.00557,0.389,2.515,108.0,1.15,1183.0,462.96,12.5,6217.0,4.375,1.083
317,31.0259489,158.5632,0.153,5.692,385.4,1.91,595.0,29.67,12.7,6075.0,4.486,0.969
318,3.08942807,134.1999,0.65,3.214,85.3,1.07,1361.0,808.76,13.2,6137.0,4.418,1.103
319,21.2360024,149.88083,0.205,4.019,104.4,2.62,1048.0,285.21,15.7,6035.0,3.745,2.559
320,14.591504451,180.851546,1.21,1.1295,1490.5,36.85,879.0,140.82,68.0,5940.0,4.199,1.312
321,1.242639742,131.88125,0.152,1.763,159.3,1.02,1487.0,1159.26,16.1,5520.0,4.572,0.818
322,0.536650319,131.71106,0.61,2.383,41.9,1.35,3195.0,24688.55,31.0,6020.0,3.922,2.0
323,6.09595681,134.59214,0.685,5.502,65.7,1.26,1259.0,593.42,18.1,6313.0,4.228,1.467
324,13.2511214,141.178,0.231,4.996,266.5,1.98,850.0,123.32,15.2,5850.0,4.297,1.217
325,11.682369,134.8311,0.6987,2.71,234.5,1.45,802.0,97.62,11.2,6089.0,4.527,0.889
326,10.12956201,135.99804,0.544,3.044,81.3,0.78,736.0,69.43,12.2,5383.0,4.528,0.842
327,21.61313362,137.02689,0.714,1.52,818.1,1.94,503.0,15.14,13.8,5267.0,4.681,0.632
328,27.9430245,136.8697,0.052,6.125,308.6,2.21,718.0,62.74,12.3,6468.0,4.363,1.25
329,0.977311489,131.70299,0.01,1.403,250.7,1.06,1331.0,737.36,14.8,4805.0,4.633,0.688
330,0.896382269,132.29651,0.332,1.113,136.4,1.0,1810.0,2524.81,11.7,5837.0,4.502,0.843
331,11.45541896,136.32524,0.116,4.95,68.6,1.12,975.0,213.86,15.8,6231.0,4.276,1.356
332,44.433726,162.9825,0.624,6.118,239.6,1.85,538.0,19.73,8.0,5596.0,4.298,1.145
333,3.91679553,133.60274,0.007,2.072,161.3,0.85,851.0,123.73,13.2,4889.0,4.637,0.686
334,43.1024434,140.1394,0.011,7.124,299.8,1.88,539.0,19.96,14.3,5741.0,4.365,1.097
335,31.4452709,154.58136,0.97,1.758,531.1,4.55,721.0,63.78,12.7,6172.0,4.198,1.471
336,8.85686712,134.13633,0.923,0.606,319.2,1.88,714.0,61.54,11.9,5017.0,4.516,0.797
337,12.99065074,177.23865,0.068,2.3748,392.3,2.02,790.0,92.12,42.5,5787.0,4.402,1.027
338,82.6595174,152.6726,0.579,3.48,1270.7,2.03,233.0,0.7,17.1,3952.0,4.716,0.553
339,24.3367026,154.3759,0.577,2.539,551.1,1.95,526.0,18.07,13.4,5141.0,4.505,0.806
340,7.40985182,138.18222,0.234,1.131,201.1,1.18,818.0,105.91,13.5,5462.0,4.56,0.836
341,15.5943758,140.3138,0.5,7.367,95.4,1.08,801.0,97.35,11.9,6249.0,4.428,1.076
342,75.731195,201.9685,0.9,4.859,2496.0,3.47,237.0,0.74,16.3,3891.0,4.718,0.564
343,152.1060435,176.52741,0.878,7.4517,3688.3,11.58,458.0,10.36,116.3,6200.0,4.072,1.64
344,7.25101997,138.1878,0.314,2.799,122.8,0.91,807.0,100.18,12.2,5382.0,4.571,0.827
345,57.3840375,170.72723,0.954,4.336,241.7,1.62,397.0,5.85,22.9,5250.0,4.541,0.79
346,2.5738437,132.17126,0.044,1.92,46.6,0.57,1129.0,384.24,10.9,5115.0,4.477,0.854
347,10.18318233,133.21404,0.449,3.137,51.5,0.79,867.0,133.56,11.2,5843.0,4.421,1.084
348,6.2321233,135.2369,0.32,2.85,31.7,0.61,1021.0,256.72,8.5,5843.0,4.421,1.084
349,8.2942929,134.8478,0.006,3.976,36.8,0.65,928.0,175.39,10.1,5843.0,4.421,1.084
350,12.82993461,169.944919,0.594,2.942,1417.4,3.31,734.0,68.41,79.6,5862.0,4.555,0.844
351,809.0141881,250.634242,0.717,8.3017,16311.0,14.38,216.0,0.51,212.9,6230.0,4.397,1.047
352,2.47240869,132.44084,0.319,1.87,47.5,0.36,887.0,145.69,9.0,4729.0,4.726,0.525
353,11.53029332,173.726435,0.027,1.8385,1209.3,3.98,873.0,137.08,57.6,5770.0,4.289,1.152
354,7.9069765,138.427,0.038,4.634,126.1,1.13,994.0,230.28,8.3,6347.0,4.464,0.996
355,13.9509565,144.287,0.467,5.231,35.7,0.75,849.0,122.88,11.2,5888.0,4.275,1.227
356,16.30141333,172.14753,0.786,3.5764,942.3,3.84,805.0,99.08,62.4,6072.0,4.328,1.138
357,3.687469832,170.8803594,0.919,1.0668,5057.6,5.78,690.0,53.6,363.9,4004.0,4.659,0.606
358,84.799829,180.4426,0.795,15.21,56.1,1.16,491.0,13.79,14.4,5619.0,4.07,1.406
359,9.340538,135.12248,0.074,2.57,200.8,0.84,530.0,18.69,11.1,4200.0,4.664,0.607
360,11.505879,136.2363,0.029,5.583,49.8,0.99,1000.0,236.35,12.5,6336.0,4.266,1.403
361,934.09418462,657.26877,0.4948,17.489,8709.6,7.89,177.0,0.23,135.5,5937.0,4.559,0.832
362,199.83920527,225.35896,0.811,4.378,44490.0,21.48,276.0,1.36,590.6,5457.0,4.548,0.869
363,15.84132627,177.142109,0.891,1.8215,31083.0,16.84,575.0,25.77,135.8,5119.0,4.575,0.702
364,20.605501,146.5069,0.705,3.793,37.1,0.85,806.0,99.53,11.1,6099.0,4.193,1.308
365,9.5539134,135.5281,0.142,5.261,26.8,0.68,1012.0,247.86,13.1,6175.0,4.299,1.307
366,6.77067637,133.34914,0.127,5.982,65.8,1.9,1499.0,1193.45,19.6,6337.0,3.893,2.335
367,0.589376952,131.8694,0.491,1.71,80.7,0.93,2162.0,5161.1,11.4,5714.0,4.428,1.015
368,1.74610057,131.7921,0.032,1.299,54.2,1.24,1689.0,1924.75,9.2,4854.0,3.939,1.749
369,24.7962801,170.32595,0.01,8.33,574.4,2.7,664.0,45.92,43.6,5770.0,4.333,1.141
370,6.93650854,133.98309,0.331,3.674,88.7,1.51,1305.0,687.21,11.3,6615.0,4.173,1.574
371,18.3848331,135.4745,0.711,3.545,151.8,1.15,587.0,27.99,10.3,5083.0,4.468,0.872
372,2.2165905,131.5607,0.703,1.0,28.7,0.48,1215.0,515.27,2.8,5397.0,4.543,0.831
373,3.65849707,170.54381,0.906,2.573,4398.0,14.61,1583.0,1486.35,47.0,5857.0,3.972,1.822
374,2.433703498,133.83759,0.952,0.975,258.3,1.66,1112.0,362.64,10.2,5251.0,4.592,0.778
375,7.9788198,132.2596,0.05,2.874,83.8,0.99,927.0,174.85,8.3,5553.0,4.33,1.098
376,10.52286678,137.78844,1.12,1.911,130.2,23.26,1008.0,243.72,10.1,5548.0,4.038,1.614
377,53.71798494,208.08042,0.93,4.104,3153.5,155.12,1550.0,1363.11,103.0,4959.0,2.332,21.449
378,105.8817667,156.97935,0.539,18.044,1556.3,10.16,595.0,29.64,301.8,5903.0,3.757,2.499
379,4.57797412,135.63058,0.343,2.862,125.4,0.96,1024.0,259.36,9.6,5795.0,4.554,0.848
380,3.01609637,131.55327,0.7,1.57,196.3,0.96,795.0,94.1,8.1,4245.0,4.641,0.637
381,21.9424316,143.8807,0.413,7.447,72.7,1.23,797.0,95.46,10.7,6052.0,4.183,1.424
382,330.025002,364.8075,0.68,6.659,259.2,5.92,478.0,12.36,12.2,6126.0,3.578,3.466
383,9.391039263,170.539799,0.964,2.8386,2895.6,11.73,1068.0,308.13,141.0,5944.0,4.132,1.498
384,77.4794704,154.70734,0.019,10.1151,1237.0,10.33,778.0,86.59,72.6,6711.0,3.73,2.909
385,11.1438086,131.725,0.629,7.905,41.7,0.75,906.0,159.1,10.9,6095.0,4.349,1.11
386,32.526674,137.3054,0.472,6.842,204.9,1.26,525.0,17.91,9.7,5668.0,4.545,0.868
387,10.32906563,174.608213,0.923,1.44,2309.8,6.17,908.0,160.44,114.8,6228.0,4.441,1.049
388,166.7876551,245.143036,0.041,5.8676,4764.2,7.03,334.0,2.93,183.8,5663.0,4.377,1.031
389,49.537365,172.1948,0.435,9.862,201.7,1.48,532.0,18.87,10.1,6118.0,4.416,1.023
390,24.0721647,148.9637,0.949,3.171,177.3,1.1,400.0,6.08,6.7,4352.0,4.671,0.613
391,19.193103549,176.966757,0.98,2.5425,6807.3,12.23,656.0,43.77,258.5,5883.0,4.53,0.892
392,80.881757,136.6708,0.335,12.568,142.7,2.27,581.0,26.91,12.2,5934.0,3.945,1.885
393,9.250572762,135.407531,1.234,3.6373,1039.5,96.08,1966.0,3530.57,351.4,8133.0,3.715,3.294
394,7.189379172,170.117783,0.908,2.0351,8126.4,11.94,1026.0,261.94,288.5,6214.0,4.442,1.076
395,1.8134378,132.6703,0.418,7.776,97.4,0.69,1158.0,423.67,19.1,5094.0,4.618,0.7
396,562.1725914,185.968547,0.7801,9.8841,5877.8,10.9,241.0,0.8,208.4,5589.0,4.229,1.289
397,278.1243979,177.51831,0.871,3.978,2297.8,5.86,286.0,1.57,58.5,5799.0,4.408,1.05
398,4.034914368,172.257813,0.965,1.7874,800.1,6.95,1452.0,1052.15,92.6,5548.0,3.964,1.793
399,52.513548727,171.6745959,0.679,3.2743,14252.0,12.43,472.0,11.73,825.0,5589.0,4.421,0.98
400,4.17838675,171.98866,0.617,2.123,316.0,3.13,1430.0,988.44,15.1,5746.0,4.039,1.687
401,16.2982201,134.7404,0.698,2.558,199.0,0.78,388.0,5.38,7.9,3905.0,4.736,0.521
402,2190.7010353,140.04806,0.2597,19.891,1874.2,3.12,109.0,0.03,94.8,4965.0,4.555,0.736
403,3.29534567,132.48799,0.729,1.902,141.9,1.23,1139.0,397.37,10.4,5550.0,4.5,0.954
404,6.0799457,136.444,0.097,2.706,55.1,0.86,1101.0,348.11,7.3,6008.0,4.35,1.168
405,70.2780911,151.32941,0.07,2.466,781.6,2.54,434.0,8.38,14.9,5955.0,4.52,0.91
406,9.9664004,141.15324,0.966,5.0127,1619.0,16.89,1578.0,1466.1,125.9,6638.0,3.664,3.079
407,14.85185526,177.9987,0.815,3.5263,1341.0,2.73,457.0,10.3,58.3,4129.0,4.636,0.652
408,56.391062,167.579,0.92,5.7,2042.0,3.58,310.0,2.18,11.4,4406.0,4.643,0.628
409,22.34213536,171.55939,0.973,6.461,2264.4,5.19,526.0,18.14,51.9,5237.0,4.568,0.707
410,10.47490332,171.99906,0.972,33.7939,1170.2,15.45,1567.0,1427.2,150.5,6526.0,3.616,3.232
411,61.858947,191.9736,0.621,21.32,70.8,2.47,699.0,56.48,9.1,5529.0,3.685,2.817
412,3.07365139,134.17117,0.034,2.102,90.5,0.79,1215.0,515.92,9.6,6068.0,4.565,0.831
413,275.07365,315.2486,0.595,3.37,228.9,1.86,303.0,2.0,7.5,5604.0,4.226,1.187
414,4.50158249,134.1153,0.016,1.855,175.7,0.73,676.0,49.21,9.7,4339.0,4.711,0.553
415,5.06546874,131.94499,0.477,2.203,121.1,0.62,592.0,29.01,10.4,3939.0,4.705,0.557
416,5.89399142,173.485973,0.867,1.2737,10993.0,11.16,940.0,185.03,252.5,5713.0,4.541,0.893
417,7.6720844,134.1756,0.523,3.451,75.1,0.72,875.0,138.74,8.4,5972.0,4.57,0.807
418,3.251659087,171.0604906,0.938,1.5286,4747.9,9.83,1384.0,865.87,466.2,6367.0,4.419,1.087
419,66.47762,184.2673,0.384,4.487,553.5,1.83,388.0,5.34,9.1,5515.0,4.592,0.775
420,26.89316101,179.95245,0.98,2.3266,2193.2,6.78,614.0,33.54,119.6,6096.0,4.511,0.908
421,0.702739679,131.533,0.742,1.379,65.1,0.73,1765.0,2292.96,9.5,5269.0,4.508,0.836
422,17.761998411,174.1831018,0.907,2.4644,24177.0,14.25,538.0,19.78,731.7,5088.0,4.612,0.669
423,155.042265,213.49978,0.824,9.848,4880.9,26.44,511.0,16.15,117.9,4994.0,3.509,3.322
424,25.0032023,140.90106,0.756,5.498,64.1,1.47,837.0,116.27,12.6,6148.0,4.055,1.685
425,80.84069,177.3473,0.003,8.567,9326.0,15.11,500.0,14.83,21.6,5511.0,4.069,1.597
426,60.458443,136.3553,0.451,8.43,175.2,1.59,511.0,16.14,9.7,5865.0,4.297,1.181
427,8.0292018,132.8283,0.51,3.462,65.6,0.99,1040.0,276.27,11.7,6063.0,4.29,1.191
428,2.41750021,133.80584,0.895,4.33,58.2,1.19,1507.0,1221.36,15.2,5575.0,4.189,1.308
429,4.03357434,134.23275,0.855,5.886,66.2,1.23,1270.0,616.04,15.5,5575.0,4.189,1.308
430,7.66462913,137.38342,0.216,3.614,114.1,1.6,1106.0,353.31,13.2,5640.0,4.087,1.515
431,0.487656278,132.16692,0.037,1.0129,109.8,0.99,2299.0,6647.8,25.1,5957.0,4.506,0.937
432,3.25424652,133.5121,0.665,5.378,82.1,0.96,1220.0,521.81,18.3,5692.0,4.421,1.004
433,11.9294568,133.74078,0.3789,3.193,132.3,1.05,797.0,95.42,11.7,5975.0,4.48,0.9
434,9.54699216,140.15819,0.879,5.063,143.0,1.71,996.0,232.24,17.4,6274.0,4.357,1.232
435,14.708641,133.85125,0.96,5.394,130.6,1.82,862.0,130.5,12.8,6274.0,4.357,1.232
436,13.6032081,140.3975,0.777,2.592,180.5,0.75,397.0,5.85,9.4,3780.0,4.746,0.511
437,7.23531329,133.12054,0.326,3.338,112.2,1.53,1207.0,501.36,14.0,6422.0,4.219,1.421
438,64.1862264,191.65639,0.968,8.485,507.3,8.0,839.0,116.97,18.6,6951.0,3.766,2.758
439,4.93211932,132.4538,0.034,3.144,50.5,1.02,1372.0,837.01,7.5,6422.0,4.219,1.421
440,4.85819429,135.14503,0.086,5.356,76.3,2.04,1685.0,1904.91,25.2,6109.0,3.78,2.326
441,3.39904814,134.6684,0.596,2.922,69.6,0.81,1191.0,477.15,8.1,5766.0,4.444,0.929
442,1.183505016,131.75303,0.403,1.275,116.6,0.8,1293.0,658.87,10.0,4832.0,4.592,0.746
443,15.9042402,131.50051,0.876,2.093,444.8,3.79,863.0,131.11,13.3,5583.0,4.077,1.53
444,4.16288745,131.67875,0.4265,0.678,391.7,1.32,763.0,80.23,12.0,4478.0,4.615,0.651
445,4.44902309,131.75425,0.034,1.373,88.9,0.55,699.0,56.19,10.4,4353.0,4.681,0.603
446,1.121733366,131.56919,0.464,1.032,84.3,2.39,2384.0,7641.15,13.6,5023.0,3.682,2.571
447,3.79437277,132.1265,0.05,2.289,83.2,1.36,1383.0,865.53,7.7,5455.0,4.025,1.507
448,363.41165,404.2733,0.3923,14.79,961.7,3.14,263.0,1.12,17.4,6025.0,4.472,0.999
449,215.956008,271.3671,0.959,10.425,392.7,3.36,361.0,4.03,23.3,6163.0,4.27,1.313
450,2.00870696,131.51,0.194,4.87,53.5,0.55,1232.0,542.87,12.2,5341.0,4.526,0.759
451,0.655939788,132.09997,0.301,1.318,73.0,1.48,2411.0,7986.43,18.7,4968.0,3.924,1.755
452,110.461746,147.5465,0.036,12.46,331.2,1.93,420.0,7.34,15.8,6321.0,4.434,1.058
453,44.6226725,137.942,0.931,12.974,131.9,1.73,613.0,33.39,20.6,6198.0,4.252,1.239
454,80.769893,188.5556,0.158,4.2,128.5,1.87,475.0,12.07,6.7,4965.0,3.961,1.708
455,225.26213,224.9887,0.349,14.459,389.2,2.36,329.0,2.77,24.6,5799.0,4.276,1.191
456,2.31482311,133.04857,0.067,2.127,58.6,0.69,1237.0,554.4,14.2,5240.0,4.428,0.923
457,10.778313,136.6142,0.591,5.256,90.7,1.25,1067.0,306.18,12.5,6726.0,4.262,1.258
458,4.32710895,133.40886,1.158,1.387,108.9,26.6,1397.0,900.23,12.9,5776.0,4.018,1.455
459,2.90512019,132.56693,0.417,2.293,61.2,0.57,1075.0,314.96,13.2,5374.0,4.555,0.721
460,5.04404366,136.00785,0.08,1.682,236.5,1.47,1078.0,318.92,11.6,6039.0,4.493,0.951
461,1.166960319,131.64332,0.033,1.6823,97.8,0.88,1596.0,1534.29,17.9,5632.0,4.537,0.904
462,0.701944362,132.00161,0.07,0.641,210.8,0.8,1227.0,535.78,17.1,4236.0,4.698,0.539
463,3.05772668,133.06692,0.007,1.819,311.0,1.23,878.0,141.1,13.7,4483.0,4.57,0.731
464,9.9092109,133.092,0.755,2.552,942.0,2.35,693.0,54.54,6.4,5396.0,4.632,0.702
465,6.39269778,135.6101,0.011,2.138,174.3,1.21,890.0,148.31,11.3,5248.0,4.416,0.943
466,7.87845756,138.58644,0.562,3.912,44.1,0.78,989.0,226.11,10.5,5767.0,4.287,1.135
467,27.9040511,154.9434,0.854,5.346,300.2,2.19,677.0,49.53,12.8,6325.0,4.409,1.112
468,0.644322147,131.954907,1.3275,0.893,1076.6,24.39,1592.0,1516.94,79.6,5136.0,4.648,0.612
469,17.8075656,146.88323,0.474,1.643,1511.0,3.92,742.0,71.56,11.8,6194.0,4.45,0.981
470,333.03842,220.9235,0.2184,5.948,1260.0,3.19,247.0,0.89,7.0,5743.0,4.534,0.903
471,3.75030469,134.80628,0.77,3.246,35.5,0.87,1374.0,842.07,10.3,5866.0,4.191,1.339
472,0.259819659,131.85061,0.972,0.6513,231.5,1.22,1559.0,1410.9,24.1,3939.0,4.736,0.526
473,4.72693131,135.2927,0.065,4.036,26.2,0.61,1203.0,495.58,11.5,5950.0,4.323,1.196
474,10.0989634,132.3351,0.529,6.428,57.0,1.03,1016.0,251.36,8.9,6174.0,4.244,1.318
475,13.12297275,136.08882,0.885,2.234,43.7,1.29,1030.0,266.05,12.9,6134.0,4.065,1.665
476,22.7909233,134.4333,0.871,9.565,53.6,1.38,862.0,130.75,19.4,6311.0,4.116,1.642
477,0.681180633,131.63459,0.31,0.8844,156.4,2.97,2782.0,14116.16,16.6,4939.0,3.635,2.377
478,369.13236,235.5195,0.0824,10.34,215.9,2.14,328.0,2.73,11.9,6282.0,4.151,1.449
479,9.08745206,139.99222,0.341,3.786,35.1,0.73,980.0,217.95,11.7,5888.0,4.275,1.227
480,106.957467,224.9874,0.705,7.006,539.6,2.4,394.0,5.7,11.7,6075.0,4.486,0.969
481,75.8781344,194.67762,0.705,1.383,1054.0,3.39,417.0,7.18,11.9,5579.0,4.413,0.972
482,147.661729,243.95262,0.002,6.207,1087.8,1.59,176.0,0.23,13.2,3788.0,4.774,0.49
483,13.00291716,132.02306,0.701,3.058,225.3,1.28,710.0,60.11,14.0,5796.0,4.575,0.8
484,42.0292298,138.8086,0.015,8.499,373.7,2.33,578.0,26.46,14.5,5850.0,4.297,1.217
485,0.505111993,131.51614,0.841,0.4053,212.8,1.58,1886.0,2970.58,18.7,5262.0,4.59,0.783
486,2.49385348,133.15177,0.331,1.414,46.9,0.59,1251.0,579.64,12.3,5615.0,4.477,0.85
487,18.22211768,553.06646,0.973,2.044,2318.0,7.45,620.0,34.99,15.2,5162.0,4.411,0.958
488,16.5340022,135.409,0.525,4.063,89.2,1.17,819.0,106.21,9.3,6052.0,4.285,1.202
489,13.9482197,132.7505,0.197,7.686,119.4,2.53,1063.0,301.8,14.5,5529.0,3.808,2.346
490,5.67577999,134.91027,0.91,3.554,51.2,1.22,1357.0,802.11,11.2,6681.0,4.233,1.438
491,49.564693,170.6973,0.685,8.54,113.5,1.63,588.0,28.19,15.0,5907.0,4.212,1.442
492,2.89494709,132.62547,0.191,3.254,45.8,1.16,1919.0,3204.25,14.3,7087.0,4.137,1.684
493,0.762950224,131.9157,0.197,1.133,187.3,1.0,1651.0,1763.73,15.8,5385.0,4.61,0.731
494,170.995748,163.95737,0.839,3.88,477.1,4.9,463.0,10.86,15.5,6127.0,3.991,1.983
495,19.5650801,136.28555,0.025,4.242,61.7,0.97,791.0,92.77,13.8,6180.0,4.294,1.235
