,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
202,0.08801575105672944,-0.3885334118708783,0.2556705055441909,0.25269770318552637,-0.3112913041058896,-0.21909224122991702,-0.8055199544175086,-0.12864624747804773,-0.33015996249389673,0.45873169053718554,0.38695047387696646,-0.14135386841860967
203,-0.13381245890387705,4.01441840966074,0.9308587849596012,-0.5837205165589913,-0.2804835734953095,0.27217879920794413,-0.7274011698779921,-0.1283650688624071,-0.2899823520939663,0.23482847393459053,0.42248110056816107,-0.1697266818331728
204,-0.46754128668155454,3.4345626553669106,0.6612328497521162,-0.542827121692689,-0.3158302414163013,-0.004792536027935242,1.1031823478313432,-0.005686335469575527,-0.31556054011020107,0.32582657266077886,0.5263398555116546,-0.1723970642721905
205,-0.05038960274139938,-0.27561757184709224,-0.6015152801362718,-0.09008780894651078,-0.3133167798128922,-0.23507890116031657,-0.9448317868463129,-0.12894612339293812,-0.2646377548358707,-1.075065210360805,0.7805204926102027,-0.23081168012570294
206,0.9436572553362191,-0.3858594285058332,-0.3375065519122761,0.9646921518247499,-0.29585958572432064,-0.209578707406305,-1.0125347334472272,-0.12902414866096115,-0.2829746293497924,-0.14472938522595827,0.3322879712751269,-0.1593789498819792
207,-0.28849072861965835,-0.2308605268999896,-0.05664620273781258,-0.36629348170062104,-0.3170034129891691,-0.22899808572666766,-0.4565893834743351,-0.12636877260404805,-0.31240706487532277,0.620373050116599,0.20929734042099088,-0.09061660207727316
208,-0.43331189941477166,-0.48854439858867577,0.18938746313901744,-0.6004373768779633,-0.32088056120719377,-0.2398847069062649,0.11367774366413495,-0.11197293087207391,-0.3365837083427228,0.1330542845697746,0.04804295774556982,-0.08494203939436057
209,-0.4543822639631929,-0.45772134240481677,0.6342702562313677,-0.35856418069292434,-0.3175838710988217,-0.03676585588873437,0.3740736921291898,-0.09723298692121474,-0.25879798588239245,0.26595940244618127,0.41701485030797786,-0.18007441378436645
210,-0.2667871396796084,-0.41776595081894946,0.2152266152630681,-0.047127275438615224,-0.3133925401803708,-0.22478074599042727,-0.6050150740994164,-0.1276948425969926,-0.33272946083342714,0.20968426244445953,0.49080922882045996,-0.1567085674429615
211,-0.4398219136524595,-0.47154522803923415,-0.34200031749906745,-0.6453392231970942,-0.3206109434288139,-0.24498474565706724,-0.19619343500928027,-0.12208529325861739,-0.3498983815566532,-0.8475699635453341,0.5099411047311024,-0.2081134293940524
212,-0.09661291611452048,-0.14816045274282635,-0.6925140332687979,0.07285664136690913,-0.31154198179239984,-0.22429035764900399,-0.7091734534854383,-0.1282852457771485,-0.2950045533939576,0.3605495313852455,0.22296296607145016,-0.14302285744299573
213,-0.11306543224942053,-0.31915261624270513,0.3567802312469977,-0.4330530722647734,-0.3179905260124938,-0.2308615614240762,-0.8133318328714602,-0.12867033822900414,-0.3498983815566532,-0.5937331618354402,0.3049567199742083,-0.17273086207706773
214,-0.4309225396338744,-0.4598330121060167,-0.18022475637457652,-0.4898544471120328,-0.30419211202392027,-0.21683645485936984,-0.08552515691163198,-0.11923467424992315,-0.3344813915194706,0.0049385403105357386,0.5044748544709192,-0.16071414110148807
215,-0.3633892006120469,-0.47730445509881114,0.2579173883375866,-0.476013605772669,-0.3111843482929786,-0.2205634062541869,-0.4461735455357329,-0.12625766749889084,-0.35515417361478363,0.0049385403105357386,0.5044748544709192,-0.16071414110148807
216,-0.4009746166357085,-0.4398030516132374,0.07704332346923205,-0.4659475393440407,-0.2998748852006888,-0.2206614839224716,-0.5412180667254779,-0.1272043980551335,-0.07940028363154053,-0.9637122737616535,0.794186118260662,-0.23381586036959787
217,-0.44657355108634017,-0.40672606376469433,0.2230907050399531,-0.6124986814736946,-0.31465372747428,-0.23311734779462337,-0.20270333372090665,-0.12224457986568746,-0.23298620710801857,-0.9637122737616535,0.794186118260662,-0.23381586036959787
218,-0.1597155591034135,-0.1988228373334327,-0.09371976882884167,-0.08018351858548542,-0.31619567377708063,-0.2303711730826529,-0.6831338586389328,-0.12816083682444818,-0.3240866027822793,0.12946225435689876,0.2120304655510837,-0.13300892329667932
219,-0.4021053828908913,-0.46909225973796237,0.28487998185833513,-0.16089180120073693,-0.3197530686794234,-0.20908831906488173,0.6735290328640028,-0.07027148140306029,-0.3285248271869228,1.4070276667364114,-1.3294521078207568,0.39339021499468674
220,-0.19603519496396582,-0.28693997839575547,-0.4858008162763929,-0.24143830774838554,-0.31786574423076425,-0.23007694007779894,-0.508668573167346,-0.12691099428229113,-0.34546015715200973,1.0142990301286512,0.09723921008722373,-0.060908597443201165
221,-0.43727878226595046,-0.45955274320255307,-0.6296013150537182,-0.6994443302509711,-0.3202421686988811,-0.24557321166677518,-0.26259440186786925,-0.12347320816446498,-0.3368172991008619,-0.5937331618354402,0.8570479962527752,-0.2444973901256687
222,-0.406013894481749,-0.4689142503022311,-0.2240389708457928,0.0548365849478023,-0.1769436618591293,-0.12405498066208162,-0.024332109022344107,-0.11729303163552496,1.5480265283237788,0.8490656403363619,0.17649983885988907,-0.09428837793092257
223,-0.4089355998198769,-0.4355697076307823,0.10625279978337629,-0.5977411090845807,-0.3161711630699552,-0.2355692895017399,-0.5060646136826955,-0.1268908587292529,-0.3250209658148358,-1.051118342274966,0.7559223664393745,-0.22013015036963207
224,-0.4094799688125789,-0.40724672391333816,0.2904971888418244,-0.15713500140862402,-0.3210265113268953,-0.23802123120885638,-0.0008964736604891724,-0.11649156471191503,-0.34394181722410533,0.1629878696770734,-0.32092893481684065,-0.03887794232130504
225,-0.45499554996830094,3.447849757478502,2.845202924932744,-0.35209313798880615,-0.29890894051533606,1.7824768131234214,0.22955394073108434,-0.10627277154502676,-0.25389257996147074,-0.2908052805495764,0.471677352909815,-0.18775176329654236
226,-0.41694719675234365,-0.44086598110013275,0.02761190201452655,-0.15425898242901595,-0.32099977237366756,-0.23684429918944044,0.3259004416631546,-0.10049135087893259,-0.32537135195204453,0.9221035879981709,-0.5505114457445606,0.04457150889799838
227,-0.3925576518463223,-0.3774504822648237,0.29836127861870937,-0.18140141154906708,-0.3173822148265623,-0.22664422168783582,-0.1558320629971968,-0.12113280968722094,-0.32338583050786196,0.372522965428165,-0.009352669986362588,-0.09662496256506302
228,-0.35330592165474617,-0.44041463211945975,0.35565678985029986,0.03483926548021492,-0.31722846584550274,-0.2237999693075807,-0.3120696320762297,-0.12436744245742948,-0.32817444104971405,0.372522965428165,-0.009352669986362588,-0.09662496256506302
229,-0.21590620581489448,-0.2657149716945852,-0.04765867156422974,-0.07984199133165695,-0.3170936569563128,-0.22958655173637563,-0.5633517223450075,-0.12738561803247733,-0.33786845751248795,0.372522965428165,-0.009352669986362588,-0.09662496256506302
230,-0.4350599427364465,-0.436164531784119,0.19949843570929812,-0.4231667570223706,-0.3205864327216885,-0.23900200789170295,0.19440048768830193,-0.10811481508457528,-0.3479128601124706,0.372522965428165,-0.009352669986362588,-0.09662496256506302
231,-0.05428023683524705,0.0010264735781964093,0.048957288551785674,0.09307864981727836,-0.31832476292784073,-0.23223464878006145,-0.693549696577535,-0.128212254397385,-0.3479128601124706,0.372522965428165,-0.009352669986362588,-0.09662496256506302
232,-0.4269587115945821,-0.4796142998822538,-0.13865742469675588,-0.3872165197772698,-0.3211891732923642,-0.2460636000081985,-0.17796571861672644,-0.12166280620826223,-0.3474456785961923,-0.022600357988179158,0.6329317355852385,-0.1957629106135955
233,-0.3453796376203595,-0.3937593543732363,-0.714982861202755,-0.06454516538386657,-0.3159962457509236,-0.2328231147897694,-0.46700522141293727,-0.12649138373951285,-0.25307501230798374,-0.10521705288432384,0.19016546451034835,-0.1593789498819792
234,-0.45813241768935303,0.3092702224730982,0.15343733844468618,-0.5948291398677275,-0.3157756493867946,-0.2318423381069228,0.3805835908408161,-0.09679611733297516,-0.313691814045088,0.006135883714827691,0.5892017335037678,-0.1837461896380158
235,0.11817014318617738,-0.15399968127735686,0.7466143959011532,-0.501879801470519,-0.30354814890035176,0.3104290898389615,-0.6805298991542822,-0.12814609472311664,-0.3036474114451054,0.7365153603329184,-0.2717326824751843,0.023876044995611117
236,0.1904248457711969,0.5085410611812159,-0.6902671504754022,0.21045617442253273,-0.31208233147221076,-0.22075956159075621,-0.7729704608593767,-0.12854053582459715,-0.3148597678357837,0.8813939122522446,0.18196608912007228,-0.09662496256506302
237,0.06200163084953988,-0.05228347103315561,0.0,-0.22508094980186458,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.45975328594068116,0.32890803507667055,-0.7071187714258701,-0.6966222366272307,-0.31424261606840326,-0.23929624089655693,-0.19098551603997918,-0.12195656954455172,-0.3261889196055315,-1.797063283148852,0.9089773737245219,-0.27287020354023184
239,-0.3851328288629459,0.44384905529499785,-0.5756761280122211,-0.4552163935263781,-0.30933044753585415,-0.23517697882860125,-0.7482328457551964,-0.12845100452626657,-0.33015996249389673,-1.797063283148852,0.9089773737245219,-0.27287020354023184
240,-0.43029281421461024,-0.4799520643512343,-0.4599616641523422,-0.5838643175079717,-0.31752036608490575,-0.24272895928652005,-0.5672576615719834,-0.1274212148137413,-0.35036556307293143,-1.797063283148852,0.9089773737245219,-0.27287020354023184
241,-0.2287980590562619,-0.30084054236693597,0.6297764906445763,0.3603686637346036,-0.313095069325712,-0.023133059997166642,-0.6688120814733548,-0.1280846093736607,-0.2976908471125576,-0.16747890990750536,0.21749671581126692,-0.17039427744292723
242,-0.38340669320920395,0.3906647780554674,-0.3959255045405645,-0.49111270541561136,-0.3166190405365201,-0.2342942798140393,-0.35373298383063845,-0.12502076924082978,-0.3460441340473575,0.20489488882729173,0.5099411047311024,-0.1690590862234184
243,-0.3297039906426849,-0.37203323953224665,-0.7082422128225679,-0.29967769208544903,-0.3162257550994619,-0.23370581380433134,-0.508668573167346,-0.12690667952092577,-0.345927338668288,0.20489488882729173,0.5099411047311024,-0.1690590862234184
244,-0.45777404106679215,-0.47671191670190183,-0.09596665162223739,-0.6899175173810194,-0.3186690269506481,-0.23684429918944044,0.5784845116742577,-0.08007210228095872,-0.3215171044427489,0.5126121437303234,0.43068047595843717,-0.15303679158931216
245,-0.3990568679989188,-0.3670798295269832,0.19725155291590243,-0.46202896348432476,-0.31916703995451506,-0.23959047390141094,-0.46960918089758785,-0.12651727230770482,-0.3310943255264532,-0.8152416916294514,0.4962754790806432,-0.2057768447599119
246,1.8144737922232843,-0.1648770686323764,-0.530738472144307,1.3168247256405132,-0.31856764175299285,-0.2377269982040024,-1.0659159028825633,-0.12906477933048466,-0.34032116047294886,-0.10521705288432384,0.19016546451034835,-0.1593789498819792
247,0.05830632690116237,-0.2887824739035343,0.24331265018051448,0.08606835355448374,-0.3101950070235516,-0.22311342562958808,-0.8953565566379524,-0.12886522161733818,-0.2856609230683924,-0.2728451294851971,0.6575298617560666,-0.19409392158920943
248,0.40199176095623934,-0.2514354996387337,0.3051019269988965,0.35803189831367205,-0.31501915983505935,-0.22880193039009833,-0.97868326014677,-0.1289896305700385,-0.3231522397497228,-0.2728451294851971,0.6575298617560666,-0.19409392158920943
249,-0.34341264395581966,-0.45375729569497514,0.2994847200154072,-0.5698437249823823,-0.3202811630056716,-0.24096356125739618,-0.5724655805412845,-0.1274611263563706,-0.35001517693572276,-0.2728451294851971,0.6575298617560666,-0.19409392158920943
250,-0.3799525436618752,-0.3739541540682222,0.029858784807922263,-0.16364199434998727,-0.3172318082146562,-0.22939039639980632,-0.26780232083717037,-0.12357891981791555,-0.2665064809009837,-0.02379770139247111,-0.08861329875902792,-0.09362078232116813
251,-0.30672709417136956,-0.45279569554877336,0.29836127861870937,-0.32457323137768146,-0.31370449463469463,-0.22409420231243465,-0.5281982693022251,-0.1270911355692936,-0.3411387281264358,0.28631424031914443,0.42248110056816107,-0.16271692793075132
252,-0.1301601322972658,-0.15728800563907877,0.15905454542817546,-0.3279525536787209,-0.3127630606564674,-0.22968462940466028,-0.8849407186993503,-0.12884472650085288,-0.3268896918799489,-1.051118342274966,0.5755361078533086,-0.2134541942720878
253,-0.34200571607012775,-0.3564892166898746,-0.11394171396940307,-0.7382705864756801,-0.3204705639243682,-0.2342942798140393,-0.2261389690827616,-0.12272855226549857,-0.3368172991008619,0.11509413350539532,-0.6352383247774092,0.042234924263857845
254,-0.39553054076873595,-0.46483354385916487,0.29162063023852225,-0.5440853799962676,-0.31394068872153985,-0.23704045452600978,-0.8237476708100624,-0.12870090112200855,-0.335182163793888,-2.3562226529531936,1.0620323810096692,-0.2942332630523735
255,-0.34726660733346426,-0.31747680512669785,-0.4824304920862993,-0.26876048805466224,-0.3146648687047916,-0.23400004680918532,-0.589391317191513,-0.12758229923804693,-0.3412555235055054,-0.4632227307676175,0.621999235064872,-0.20177127110138535
256,0.7926841364479849,0.3950817386099977,-0.7239703923763379,0.6437643839377338,-0.3130883845874051,-0.22105379459561023,-0.926604070453759,-0.1289195156978519,-0.30061073158929674,0.11150210329251947,-0.1460089264909579,-0.0735929140285353
257,0.4668798960192217,0.8468094515399389,0.2051156426927874,0.23759860354258405,-0.3080202388276941,-0.21605183351309254,-0.9292080299384096,-0.12892239220542878,-0.3141589955613662,-0.12557189075728703,0.0917729598270405,-0.14903121793078558
258,-0.42022854587341674,-0.41241622581468484,0.07704332346923205,-0.5770337724314025,-0.31863448913606224,-0.24439627964735924,-0.7430249267858954,-0.12843050940978126,-0.3501319723147923,-2.3562226529531936,1.0620323810096692,-0.2942332630523735
259,-0.35005566962129225,-0.3170690613455604,-0.7104890956159636,-0.39474809448011844,-0.31331232332068754,-0.23292119245805407,-0.6076190335840669,-0.12771605684037216,-0.30691768205905323,-0.6524029886457459,0.5974011088940439,-0.20711203597942074
260,-0.32062986364798757,-0.2671578114824312,0.07929020626262775,-0.0014704741373369927,-0.3131184659097863,-0.22272111495644945,-0.4878368972901417,-0.1267006496657313,-0.3277072595334358,0.006135883714827691,0.17649983885988907,-0.12165979793085403
261,-0.31515469592436746,-0.2535679345579386,-0.14652151447364087,-0.2329181015212967,-0.3098217758014142,-0.2213480276004642,-0.5242923300752493,-0.12705913442250075,-0.3197651737567054,0.073187114355177,0.3705517230964143,-0.14369045305275016
262,-0.36777897703903517,-0.4604807603120154,-0.6857733848886108,-0.5757395638905789,-0.3087555600414574,-0.23753084286743306,-0.9135842730305063,-0.12889722276413104,-0.3226850582334445,-2.547797597639906,1.10576238309114,-0.30257820817430386
263,0.558451918852163,0.6637084054530065,-0.5577010656650555,-0.3038119693686357,-0.3082140962385953,-0.22487882365871195,-0.9956089967969985,-0.12900904699618249,-0.33226227931714886,-0.3853954094886406,0.4662111026496318,-0.18441378524777022
264,-0.3604715651020272,-0.44450015799203885,-0.6925140332687979,-0.3906138171969318,-0.31357525636076045,-0.23145002743378415,-0.5594457831180317,-0.1273608081546267,-0.32058274141019233,-0.7553745214148537,0.38148422361678325,-0.1837461896380158
265,-0.41659622971609767,-0.4837487057768925,-0.5284915893509112,-0.6062613153116696,-0.3139975089971488,-0.23390196914090064,-0.37847059893481866,-0.12538033268794055,-0.3335470284869141,-0.6895206341787964,0.6056004842843199,-0.21011621622331567
266,-0.3564388672612641,-0.4039322012664113,-0.14202774888684944,-0.42293308048027745,-0.31685412050031414,-0.24155202726710412,-0.8133318328714602,-0.12867033822900414,-0.3286416225659924,-1.8102340605960634,0.9281092496351644,-0.27453919256461795
267,-0.24750145850084146,-0.45387562754693916,-0.3026798686146426,-0.27505177957255494,-0.3180451180420004,-0.243317425296228,-0.935717928650036,-0.128932819545395,-0.34289065881247927,-1.8102340605960634,0.9281092496351644,-0.27453919256461795
268,-0.41346955551578546,-0.5016183978702805,0.26578147811447156,-0.6813074355608177,-0.31461473316748956,-0.22438843531728864,-0.1258865289237155,-0.12036046740282699,-0.322568262854375,0.3677335918109972,0.3705517230964143,-0.14001867719910083
269,-0.24973722288622136,-0.22191038386797443,0.26353459532107587,-0.5458828918585226,-0.31307055861858657,-0.22164226060531816,-0.5867873577068625,-0.12756899539050384,-0.3340142100031923,0.3677335918109972,0.3705517230964143,-0.14001867719910083
270,-0.4465537813278377,-0.4981303335623002,0.2826330990649394,-0.18909476231951863,-0.31917483881587316,-0.2393943185648416,0.022539161701365763,-0.11567463656007936,-0.3323790746962184,-0.06929675075556528,0.7039929889676277,-0.2134541942720878
271,-0.22139552350558078,-0.29754307497950516,-0.7138594198060572,-0.18451110707076826,-0.31159880206800883,-0.2287038527218137,-0.7300051293626426,-0.1283751366389262,-0.3051657513730098,-0.47399882140624505,0.34322047179549575,-0.184079987442893
272,-0.42059726050106355,-0.4629897999767216,0.27252212649465873,-0.7929149470882335,-0.31541133114906644,-0.2327250371214847,-0.4318517683701549,-0.12609586394769098,-0.31427579094043584,-0.950541496314442,0.7531892413092841,-0.22914269110131685
273,-0.35105199871621695,-0.4719246636061573,0.18152337336213256,-0.3358436307540206,-0.3201652942083513,-0.23517697882860125,-0.24957460444461652,-0.12320785034049722,-0.32922559946134017,0.497046679474528,-0.1760733029219693,-0.04789048305298985
274,-0.39858023895558736,-0.37803458094569425,0.11074656537016771,-0.6558726427099087,-0.311742523941608,-0.22585960034155853,-0.40711415326597467,-0.12578052680457483,-0.31357501866601845,-0.5458394256637622,0.44981235186907964,-0.18241099841850694
275,-0.36588173894753173,-0.4453260193719455,-0.1712372252009937,-0.38144650669943103,-0.31787131484602005,-0.23341158079947733,-0.33810922692273515,-0.12477986173126554,-0.3092535896404445,0.2180656662745032,0.17923296398997945,-0.12099220232109961
276,-0.24118135515979783,-0.319429544425237,0.28150965766824154,0.2724703336703319,-0.31724852006042353,-0.23076348375579153,-0.5998071551301153,-0.12765708843504597,-0.32350262588693146,0.45633700372860164,0.43068047595843717,-0.1517016003698033
277,-0.3792805132789833,-0.48042961161711123,-0.6913905918721001,-0.41592278421748285,-0.3122026567617357,-0.23831546421371033,-0.6909457370928844,-0.12819931011328903,-0.32350262588693146,-1.1349323805754026,0.982771752237004,-0.2868897113450748
278,-0.43139507784967374,-0.4828182270835852,0.1231044207338441,-0.4346169075849353,-0.320874990591938,-0.23900200789170295,0.2464796773813129,-0.10525412829936194,-0.3273568733962271,0.497046679474528,-0.1760733029219693,-0.04789048305298985
279,-0.39300097820156554,-0.4782324722082739,-0.4970352302433713,-0.3506012031431345,-0.31633605328152636,-0.22958655173637563,-0.2599904423832187,-0.12342538622599926,-0.32373621664507063,-0.2584770086336937,-0.058548922328016506,-0.1016319296382212
280,0.09238863654417756,-0.12269958772713131,0.16242486961826905,0.27408809434636133,-0.31754376266898,-0.2311557944289302,-0.8068219341598338,-0.1286520004932015,-0.30703447743812284,0.3629442181938294,0.35415297231586224,-0.124663978174749
281,0.3620444368374986,-0.25958369381961965,0.0882777374362106,0.42022580874769666,-0.31539016281109444,-0.23007694007779894,-0.9292080299384096,-0.12892383045921724,-0.30014355007301846,-0.076480811181317,0.38695047387696646,-0.1623831301258741
282,-0.40664398773085125,-0.39663255020228666,-0.6891437090787044,-0.5962671493575316,-0.317308682705186,-0.23723660986257908,-0.356336943315289,-0.12507758026547328,-0.3273568733962271,-0.375816662254305,0.529072980641745,-0.19042214573556007
283,-0.2844807749112929,-0.3345344910406767,-0.34986440727595247,-0.41942793234888015,-0.26255176298694527,-0.19349396980762076,-0.7039655345161372,-0.1282589976455094,-0.1025257686873144,-0.7912948235436124,0.3951498492672425,-0.1857489764672791
284,-0.3392169334598796,-0.37233636599998343,0.31633634096587504,-0.40878666212433024,-0.3195614395146245,-0.23458851281889326,-0.4149260317199263,-0.12588012587942451,-0.34908081390316625,0.24680190797751003,0.2010979650307148,-0.12266119134548571
285,-0.4152795124853218,-0.4924321186165894,0.14557324866780122,-0.3846640529328676,-0.315884833445808,-0.2281153867121057,-0.15453008325487153,-0.1210982915962983,-0.29617250718465327,-0.06570472054268943,0.1846992142501651,-0.13300892329667932
286,-0.35966425641108757,3.518041469156095,0.15006701425459262,-0.23392470816415956,-0.31636390635780526,-0.22909616339495234,-0.40841613300829993,-0.1257895158907526,-0.31427579094043584,-0.06570472054268943,0.1846992142501651,-0.13300892329667932
287,-0.4459004158825857,3.402767255981642,0.07030267508904492,-0.5122154946784856,-0.3199446978442223,-0.23890393022341833,0.19309850794597666,-0.10815041186583925,-0.33319664234970536,-0.06570472054268943,0.1846992142501651,-0.13300892329667932
288,-0.4549395824244173,-0.4860833422261998,0.02761190201452655,-0.24107880537593457,-0.32203924918039656,-0.24145394959881944,1.2828555522722311,0.033116673052278146,-0.3423066819171315,0.08875257861097238,-1.411445861723514,0.3192871023119452
289,0.1761697493945565,0.3313661023730494,0.19725155291590243,-0.4231667570223706,-0.3209852887740025,-0.2438078136376513,-0.9148862527728315,-0.12890009927170792,-0.3323790746962184,-0.3231335524654591,0.45801172725935574,-0.17773782915022596
290,0.05559487731346677,-0.24362700402842058,0.2556705055441909,0.1878434751953643,-0.3185019084929746,-0.22958655173637563,-0.7833862987979789,-0.12857793042309668,-0.32583853346832276,-0.02978441841393087,-0.006619544856269761,-0.08160406134558842
291,0.05792095725646066,-0.15516172467948616,-0.7037484472357765,-0.13374937208068577,-0.3158970887993707,-0.23145002743378415,-0.8328615290063393,-0.128724991872965,-0.31170629260090543,-0.2285434235263949,0.14096921216869443,-0.14001867719910083
292,-0.44459114055873106,-0.4652043638826317,0.346669258676717,-0.20081453966142152,-0.3205986880752512,-0.23959047390141094,0.06550449319809981,-0.11397677796282227,-0.3051657513730098,-0.22016201969635124,0.3896835990070593,-0.1623831301258741
293,-0.4039572931025883,-0.4871245921925201,-0.5790464522023147,-0.4740363427241884,-0.31916481170841277,-0.24076740592082682,-0.4175299912045769,-0.12590709313795784,-0.34475938487759233,-0.7912948235436124,0.3951498492672425,-0.1857489764672791
294,-0.2594354707956473,-0.27722797516379694,-0.4116536840943344,0.20398513171841465,-0.3187637274099964,-0.22174033827360284,-0.20660927294788248,-0.1223096608496145,-0.34884722314502714,1.0981130684290878,-0.7445633299810859,0.14204046792214478
295,-0.1458537420915526,0.06701133846514941,-0.1712372252009937,-0.026815391395133132,-0.31380587983234987,-0.2311557944289302,-0.7586486836937987,-0.1284883991247661,-0.3358829360683054,0.11150210329251947,0.6137998596745959,-0.1910897413453145
296,-0.4521520729042469,-0.4889180318508222,-0.47681328510281,-0.7571264859107355,-0.32023102746836957,-0.24518090099363654,-0.19749541475160556,-0.12210758619233826,-0.3323790746962184,-1.4582150997342296,0.6657292371463427,-0.232480669150089
297,-0.45860362890018674,-0.44758118182855133,0.8522178871907513,-0.6543447576269921,-0.1889539083505966,0.29503089591826986,0.5680686737356556,-0.08121012059106432,-0.3251377611939054,0.38329905606679254,0.44981235186907964,-0.15537337622345265
298,-0.3377307098042166,-0.3430640900555611,-0.7239703923763379,-0.42280725464991964,-0.30725260804544724,-0.22419227998071933,-0.5737675602836098,-0.12746580068118304,-0.3481464508706097,-0.45484132693757384,0.3924167241371497,-0.18708416768678793
299,-0.46092044362161666,-0.4825041061274334,-0.6071324871197611,-0.5742656041635298,-0.09035401832324444,-0.11267797114106108,0.5954102483244863,-0.0786101173050063,1.0067967417154144,-0.12078251714011921,0.28035859380338257,-0.13434411451618816
300,0.440142363407852,0.47216817080925766,-0.11731203815949663,0.10476247692193622,-0.31274634881070007,-0.23145002743378415,-1.0151386929318778,-0.12902702516853803,-0.3050489559939402,-0.6739551699230011,0.6274654853250553,-0.21011621622331567
301,-0.4532786535701085,-0.48426722083104295,-0.545343210301379,-0.6881200055187643,-0.32044159672503814,-0.2431212699596587,0.25949947480456564,-0.10461734143452875,-0.3538694244450184,-0.10521705288432384,0.41701485030797786,-0.17072807524780445
302,-0.21532988587759994,-0.47385665526943416,0.02087125363433942,-0.11219720485224788,-0.316974445789839,-0.23400004680918532,-0.6701140612156801,-0.1280914410791558,-0.3385692297869054,-0.0812701847984848,0.19563171477053157,-0.17006047963805002
303,-0.37113470679961924,-0.4022542802213941,-0.4273818636481044,-0.6991028029971427,-0.31250235586249675,-0.2379231535405717,-0.7716684811170514,-0.1285380188804674,-0.32922559946134017,-1.7036704976140797,0.9062442485944291,-0.2785447662231445
304,-0.08961717962970059,-0.30845932019378774,0.3410520516932277,-0.41777422143560555,-0.31750031186998495,-0.22095571692732555,-0.627148729718946,-0.12783902753928403,-0.3215171044427489,0.5485324458590819,-0.07768079823865903,-0.04021313354081389
305,-0.46407927269887705,-0.4747993363855148,-0.6925140332687979,-0.789373848719591,-0.31591491476818917,-0.24214049327681206,-0.19228749578230447,-0.12195764823489307,-0.269659956135862,-2.123938032520555,1.0948298825707736,-0.2955684542718824
306,-0.43063373596301047,-0.41095715891448,-0.4667023125325293,-0.055667254296188934,-0.16055491177661688,-0.0796257969291307,0.37016775290221393,-0.09741816209647679,1.6942543429188746,0.7664489454402172,-0.2990639337761053,0.016532493288312407
307,0.11177545865357022,0.016050574747078227,0.060191702518764226,-0.21361282412067747,-0.31248452989367825,-0.20428251331893338,-0.7560447242091481,-0.12847905047514122,-0.3252545565729749,-0.7206515626903872,-0.9222164634370614,0.06693596182477168
308,-0.31559058041990046,-0.37954827918278494,-0.145398073076943,-0.30386589472450326,-0.3132410194454135,-0.22978270707294496,-0.6024111146147658,-0.12768046005910816,-0.31707888003810536,-0.2728451294851971,0.49900860421073356,-0.18307859402826138
309,-0.3207323983398413,-0.4101418981695736,0.278139333478148,-0.594649388681502,-0.3190121768504043,-0.23890393022341833,-0.6688120814733548,-0.12808784544468468,-0.34697849707991407,-0.6188773733255712,0.6383979858454217,-0.21645837451598274
310,-0.3800028677805284,0.228363236319402,-0.6565639085744667,-0.45498271698428494,-0.3207134427495203,-0.24567128933505983,-0.5347081680138516,-0.12714578921325445,-0.35153351686362705,-0.6188773733255712,0.6383979858454217,-0.21645837451598274
311,0.9496725101151435,0.8168370308191091,-0.7003781230456829,0.574757903545763,-0.3150069044814966,-0.21183449377685218,-0.8875446781840008,-0.12885011995255954,-0.284960150793975,-0.26446372565515347,-0.9030845875264177,0.1056565071905285
312,-0.44139286666960165,-0.45002711703312415,0.10625279978337629,-0.4276785117966308,-0.3202221144839603,-0.23880585255513365,0.24387571789666235,-0.10544937125114309,-0.2770180650172446,0.347378753938034,0.11090483573768302,-0.11331485280892373
313,-0.45910173387689107,-0.4252015164767863,0.2972378372220115,-0.5338395623814137,-0.32072904047223655,-0.23929624089655693,0.7217022833300379,-0.0645030050210621,-0.278536404945149,0.347378753938034,0.11090483573768302,-0.11331485280892373
314,-0.34710597392057596,-0.30029899392109577,-0.4790601678962057,-0.1965005111920094,-0.3208638493614264,-0.23194041577520746,-0.033445967218621024,-0.11760908790553533,-0.34195629577992276,0.4599290339414775,-0.9413483393477051,0.19244393645860408
315,-0.3947241655324064,-0.3780206905797134,-0.019572636646783364,-0.5876750426559524,-0.3130672162494331,-0.23370581380433134,-0.5242923300752493,-0.1270569770418181,-0.34195629577992276,-0.7565718648191457,0.7012598638375374,-0.2374876362232472
316,-0.11788857692351919,-0.3363933736637648,-0.12629956933307948,-0.1474284373524467,-0.3191681540775662,-0.2428270369548047,-0.9161882325151568,-0.1289029757792848,-0.3412555235055054,-1.0403422516363383,0.8051186187810284,-0.23882282744275607
317,0.03094757392049864,0.1925348834593811,0.13883260028761407,-0.051800806280478305,-0.31985333975402747,-0.243317425296228,-0.9734753411774689,-0.12898459668177895,-0.349431200040375,-1.0403422516363383,0.8051186187810284,-0.23882282744275607
318,-0.3841739492758108,-0.4931924139525172,-0.04653523016753188,-0.14886644684225075,-0.3134694146709006,-0.22262303728816477,-0.2261389690827616,-0.12274832825508965,-0.24057790674754032,0.32582657266077886,0.0945060849571309,-0.10363471646748448
