,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
182,-0.4395476917409716,0.11143608762965247,-0.027064535588134712,-0.5798565945154909,-0.32336534080862095,-0.03493738626155652,-0.25874299154456126,-0.05450484989857065,-0.3190331790058805,-1.5224897789168557,0.7874842303015813,-0.17668726017533057
183,-0.21232183062019921,0.24492635965967316,-0.20670600797675748,-0.25621999177464294,-0.32092764078985664,-0.03492310692196107,-0.8408990752999596,-0.05537710457622434,-0.33884168945050586,-1.5224897789168557,0.7874842303015813,-0.17668726017533057
184,-0.4201440275932171,0.13854819053299186,-0.21673384136368218,-0.2683695474890941,-0.18783681315063244,-0.032338546455184976,-0.07236533761157121,-0.05363911865642614,-0.2692815713775194,-0.14262248792083937,0.13934894701298053,-0.12790260394466282
185,-0.44094908119568377,0.10740209616359996,-0.09955144549933335,-0.5194884895593119,-0.17198003794840913,-0.031718823116742526,0.36178496213821737,-0.049377888267411796,0.8665983037116605,0.17725583862823716,0.19561069035400383,-0.11233303280721565
186,-0.3728237465992591,0.19791766022294288,-0.19897025079255842,-0.46691072472559336,-0.3102600511062764,-0.03482886328063112,-0.7751187268530219,-0.05535391580156279,-0.301297652212437,-2.2676181160547046,0.9540189905910155,-0.1970018434689521
187,-0.4134322495403764,0.1500073955514456,-0.1241912646786341,-0.5089138762522896,-0.3198679168696517,-0.034991647752019225,-0.6556177605077518,-0.05528175029624245,-0.32041516810666837,-2.2676181160547046,0.9540189905910155,-0.1970018434689521
188,-0.2717389472490895,-0.39493438406662396,-0.21902591756640782,0.10366841030862964,-0.32736526818709727,-0.03475746658265388,-0.4341572540697283,-0.05498202901319943,-0.23576833568341504,0.29015407152791123,-0.2094738617013719,-0.07941451097375597
189,-0.28173466826629706,-0.2332145656574546,0.029091331378643715,-0.22753354078218896,-0.31546040336801967,-0.03482315154479294,-0.8825599626496867,-0.05538724647986753,-0.32559762723462266,-2.2676181160547046,0.9540189905910155,-0.1970018434689521
190,-0.396273779454661,0.17630791875698454,-0.1290619266094261,-0.5056233715796258,-0.3224340344340679,-0.035134441147973705,-0.809105240217273,-0.05536706460126099,-0.3169601953546989,-2.700394675503455,1.235327707296138,-0.21153344319723608
191,-0.42987861972229374,-0.44470575917878796,-0.22446959854788126,-0.5560637145746907,-0.32576619057515477,-0.035205837845950945,-0.6720628476194862,-0.055294797167260816,-0.32456113540903175,-2.700394675503455,1.235327707296138,-0.21153344319723608
192,-0.32341180791293744,-0.2423581470030937,-0.19180751265904075,-0.4641405135268123,-0.323009121703726,-0.03514872048756915,-0.9154501368731556,-0.055393311236317466,-0.33250757273856174,-2.700394675503455,1.235327707296138,-0.21153344319723608
193,-0.33716604868987426,0.14540319516285907,0.0018729264712766369,-0.3830591035157878,-0.31682721272347886,-0.034163446055483236,-0.3661842273412261,-0.05482816767099455,-0.31488721170351713,0.2863907970979221,0.04707968793369954,-0.10313957175462785
194,-0.3633085367790254,0.13717268178084446,-0.16458910775167368,-0.3899072905909472,-0.3127413014231314,-0.03479744873352113,-0.7323615003625124,-0.055333173315217185,-0.29381187791650304,-1.897562797105773,0.8459964433762484,-0.18484274981875526
195,-0.40020519262334703,-0.3970196422777276,-0.04024397375380718,-0.5423814024101526,-0.3274065851365679,-0.035128729412135525,-0.6358836559736705,-0.05526488109973043,-0.35174025439119205,-1.897562797105773,0.8459964433762484,-0.18484274981875526
196,-0.08710208346402919,-0.37182990961833456,-0.21186317943289018,-0.09689769288027811,-0.321452477715564,-0.03493738626155652,-0.8968123714798566,-0.0553901004829028,-0.3432179882696672,-1.5224897789168557,0.7874842303015813,-0.17668726017533057
197,-0.41830735641269,-0.4341826275816733,-0.03881142612710364,-0.49361443572298075,-0.3250224854846843,-0.03500307122369558,-0.481299837123367,-0.05506912707011501,-0.3357322139737332,-1.5224897789168557,0.7874842303015813,-0.17668726017533057
198,-0.36904553147287394,-0.38954613280835365,-0.020188306979957757,-0.47020122939825726,-0.32437146436194514,-0.034965944940747416,-0.6665811519155748,-0.05529010844798859,-0.34344831978646523,-1.5224897789168557,0.7874842303015813,-0.17668726017533057
199,-0.4079132704557701,0.15103233532532198,0.047141431475108186,-0.3547101401820685,-0.3125481167674986,-0.034229131017622295,-0.23791254786969765,-0.05442560035000206,-0.23058587655546078,0.18980008672820092,0.5781905450729703,-0.1498482851669693
200,-0.39589349922086886,0.17337938616680998,-0.09582682166990418,-0.4477161141350543,-0.32177072989391853,-0.034760322450572964,-0.4220975235211231,-0.05495822866645889,-0.3131597253275324,-0.8588990544287716,0.4229081334517428,-0.14821718723828434
201,-0.30328824802369125,-0.4575574161581111,-0.03766538802574082,-0.5181526009101535,-0.3229287211534048,-0.03477174592224932,-0.6446543690999289,-0.05527288250109716,-0.3406843415848895,-0.8588990544287716,0.4229081334517428,-0.14821718723828434
202,-0.42245046217592785,-0.4600014351557392,-0.1981107222165363,-0.4551970905703413,-0.32949588277060726,-0.03515728809132642,-0.25106861755908516,-0.05447646276123772,-0.35323740925037883,-0.8588990544287716,0.4229081334517428,-0.14821718723828434
203,-0.3132994779041958,0.20418416037370185,-0.11158484556364301,-0.22704137127986745,-0.32058147175375173,-0.034688925752595724,-0.5613325944004744,-0.0551858354085215,-0.3037161331388157,-0.23419549905057502,0.40940531504989836,-0.14406530160163178
204,-0.19309025315641531,0.42594589178413306,0.015625383687630515,-0.08438252553553106,-0.32010911852061513,-0.03456897929999396,-0.6917969521535675,-0.055308251752998513,-0.3164995323211029,-0.23419549905057502,0.40940531504989836,-0.14406530160163178
205,-0.4167766520832165,-0.41456627793824147,-0.19324006028574428,-0.44563494023952327,-0.3286460936206853,-0.03507732378959191,-0.19405898223840587,-0.0542497733772936,-0.34367865130326314,-0.23419549905057502,0.40940531504989836,-0.14406530160163178
206,0.4204418264520961,0.5550139707933929,-0.21673384136368218,-0.18619130258718158,-0.32081597335885503,-0.03471177269594844,-0.8847526409312513,-0.055387654194586855,-0.3419511649272784,-0.23419549905057502,0.40940531504989836,-0.14406530160163178
207,-0.41750557535764077,0.13158712763421407,-0.2072790270274389,-0.36714937280360027,-0.24309320803314055,-0.03243850183235311,-0.005488650023851253,-0.05321122205849565,0.3613661216153174,-0.19279948032069452,-0.13520836049121873,-0.0930564209227573
208,-0.3145539573246093,0.15199285981759758,2.440642006171368,-0.27099913883006904,-0.28513711247954265,0.11885681291725722,-0.7992381879502324,-0.055363497097466914,-0.30532845375640144,-1.9151247444457222,0.7874842303015813,-0.1846944681888748
209,-0.4114707572281875,0.13594826292666176,-0.13479211711624023,-0.39256500590348337,-0.31859490815623376,-0.03470034922427208,-0.3475464619479271,-0.054779343833355504,-0.2789554950830341,-0.6469012615393835,0.6367027581476373,-0.15370360754386095
210,-0.4321892804755489,0.14048857653740532,0.1339538176533422,0.5964144540471504,-0.3125246666069883,-0.028457421953142194,-0.09977381613112857,-0.05379048274597516,-0.13373147374191516,-0.23670434867056778,0.6682093344186095,-0.1608211257781225
211,-0.4250323005463662,0.11965347080211841,-0.1250507932546562,-0.35916778967452334,-0.14549252331483614,-0.03157888558870714,0.049328307015263466,-0.052815585887731664,0.9838370457618265,0.4005434548075925,0.34639216250794985,-0.11737460822315093
212,-0.4250323427115075,0.11966568390220422,0.022788121821148175,-0.3640754227119579,-0.31994050069980273,-0.03444617697947311,-0.00987400658698043,-0.05323813122997103,-0.26432944376636314,0.2788642482379438,0.43866142158723087,-0.1293854202434673
213,-0.42980451323738095,0.12951276592706884,0.004165002674002288,-0.5584542521573953,-0.315838955959115,-0.03434050986646679,-0.013163024009327314,-0.053262135434071226,-0.22586408046110243,-0.13133266463087198,0.39365202691441026,-0.13249933447095674
214,-0.3997518667767741,0.16129608038670307,0.05745577438737362,-0.3865605379751609,-0.3206239053775323,-0.034217707545945934,-0.23571986958813307,-0.05441826148505422,-0.31580853777070905,0.2725921241879619,0.3891510874471288,-0.14406530160163178
215,-0.10914635566268222,0.6779712717298574,-0.20699251750209816,0.10646674547897207,-0.15653643224089167,-0.0323299788514277,-0.7619626571636343,-0.055348054902472514,0.42689543814433933,-0.605505242809503,0.3351398138397452,-0.1390237261856965
216,-0.26660265435342195,0.42771808923957755,-0.00958745454235162,-0.33219690094730436,-0.3186674919863848,-0.0347231961676248,-0.6841225781680914,-0.05530351206938637,-0.31062607864275477,-0.2918990403104084,0.7267215474932746,-0.16749379912274273
217,-0.36830891360299406,0.19210660595802326,-0.17662250781598332,-0.328414226772319,-0.31904939460041015,-0.03474318724305843,-0.5339241158809171,-0.055150007477560894,-0.3047526249644065,-0.6494101111593763,0.6457046370822002,-0.15755892992075266
218,-0.2991253836240187,0.3051981717958007,-0.1657351458530365,-0.2167198737168962,-0.31462513098412787,-0.034623240790456665,-0.6621957953524455,-0.05528674480155417,-0.29818817673566445,-0.6494101111593763,0.6457046370822002,-0.15755892992075266
219,-0.4256640737021647,-0.4616610923991202,-0.026778026062794006,-0.5443219564478774,-0.32669414692677784,-0.034980224280342864,-0.23900888701047995,-0.05443049292663394,-0.33861135793370783,-0.6494101111593763,0.6457046370822002,-0.15755892992075266
220,-0.41356749971707235,0.13457772832753404,0.042557279069656916,-0.35774752911068125,-0.32366349284939516,-0.03462609665837575,-0.22256379989874553,-0.054367704859858056,-0.3126990622939364,-0.35462028081022734,0.3396407533070267,-0.14139623226378367
221,-0.1606899666192881,0.6105549126254486,-0.2181663889903857,0.8028303433207937,-0.1807682647682329,-0.029554075234072604,-0.462662071730068,-0.055037325322007745,0.24216956167236886,0.17725583862823716,-0.6910743847005415,-0.006163385812814132
222,-0.4083686765699481,0.18525228527419624,-0.22446959854788126,-0.3277673754264107,-0.3176033013689398,-0.034571835167913054,-0.20282969536466422,-0.05428692638109199,-0.27630668263985747,0.22994168064808504,0.5061755135964588,-0.14035826085462055
223,-0.28275578610207547,0.1344407976670238,0.029091331378643715,-0.21617286247003026,0.11848928357288127,-0.02788053663348609,-0.5119973330652713,-0.05511820572945363,1.2428448364011415,0.4946253155573209,0.37114732957800095,-0.12464040808729294
224,-0.4311161059905248,0.12412027109450396,-0.21558780326231936,-0.3458089031829394,-0.3149992168779831,-0.03437478028149587,0.11620499460298342,-0.05223831280950885,-0.2203361240579512,0.3679284097476867,0.3688968598443592,-0.12449212645741249
225,-0.2481096756737986,0.4041752209237687,0.13194825097595725,-0.2746679109202314,-0.09747552798415997,-0.022888479510917454,-0.5646216118228213,-0.05518975966269499,0.26278423242578697,0.5999969995970167,0.44316236105451234,-0.13546496706856573
226,-0.42915959151291794,0.11739669291394629,-0.10069748360069619,-0.4341181738851999,-0.3283244914194008,-0.034863133695660194,0.16225123851583978,-0.05181016138987878,-0.33285307001375863,-0.20158045399066918,-0.19147010383224403,-0.08712515572753933
227,-0.40752459864388535,-0.4801388273279538,-0.12705635993204115,-0.3628801539206057,-0.3283970752495518,-0.034877413035255635,-0.07675069417470039,-0.05366755675809899,-0.3390720209673038,-0.20158045399066918,-0.19147010383224403,-0.08712515572753933
228,-0.4447611756644947,-0.4805854130037272,-0.14711202670589058,-0.5038796853428295,-0.32967008396296976,-0.035017350563291035,0.5635113640421595,-0.0457581969892537,-0.3419511649272784,-0.20158045399066918,-0.19147010383224403,-0.08712515572753933
229,-0.36478044798432585,-0.48856053471665195,-0.03967095470312577,-0.30473384271776377,-0.32801517263552643,-0.03480887220519749,-0.2960185223311593,-0.05462940674532412,-0.3428724909944703,-0.20158045399066918,-0.19147010383224403,-0.08712515572753933
230,-0.4051788874217746,0.10247232191566504,-0.213009217534253,-0.1519925531687266,-0.30811045305949614,-0.0345575558283176,-0.4199048452395585,-0.05495303030378751,-0.029851959666031533,-0.7886512650689743,0.6254504094794306,-0.16690067260322092
231,-0.41543609426116923,-0.4142806480820619,-0.06259171673038227,-0.35416734753093676,-0.20699894431050228,-0.03243279009651493,-0.1743248777043246,-0.05416221664131878,1.9820938395642205,-0.25050302158052795,0.3441416927743081,-0.12745775905502146
232,0.4497694078855268,-0.07626682530127692,0.039405674290909146,1.4009850324708024,-0.3102723345236866,-0.024327836942138616,-0.4056524364093887,-0.05492168723473948,-0.2689360741023225,-0.8363194078488367,-2.7907626461875763,0.7831397300408163
233,-0.38716968161626447,-0.34839372134056346,0.05172558388055949,-0.09830389145833955,-0.3264629953446046,-0.03448615913034036,-0.12827863379146823,-0.05394057272702629,-0.3310104178793749,0.22868725583808866,-0.24548137743962758,-0.08860797202634382
234,-0.2913702678180685,-0.2835205067769228,0.1477062748696961,-0.17480109410488373,-0.3266427799085171,-0.023136940019878247,-0.41113413211330013,-0.05493376578329945,-0.3486307789144195,0.22868725583808866,-0.24548137743962758,-0.08860797202634382
235,-0.4216005984633855,-0.4028246342936547,0.047141431475108186,-0.35015405678914935,-0.3295092828623275,-0.03487455716733655,0.15128784710801685,-0.05190668784967873,-0.35070376256560115,0.22868725583808866,-0.24548137743962758,-0.08860797202634382
236,-0.3942435762686341,-0.39921355464384856,-0.1717518458851913,-0.6459619896701607,-0.3250381189250245,-0.03494024212947561,-0.3596061924965323,-0.05480905604352624,-0.3310104178793749,0.054322207248592054,0.6547065160167651,-0.15948659110919847
237,-0.4551342292923071,-0.45790265346611414,0.14661753867340138,-0.31401475333296947,-0.32936746522495547,-0.025258849883761824,1.5293861470713608,-0.0035409176977952385,-0.3348108879065414,0.5686363793471072,0.3103846467696942,-0.11470553888530284
238,-0.3718525344873953,0.16519631376921834,0.06748360777429835,-0.4201011864590831,-0.12440971234173925,-0.02872587353753662,-0.33658307054010417,-0.05474815365732722,0.24746718655872216,0.5008974396073028,0.4634165886572799,-0.13650293847772887
239,-0.41803439040918583,1.5250874378853572,0.05258511245658161,4.559152356953283,-0.33001848634769465,-0.034020652659528756,1.1971953874143257,-0.024050140259608378,-0.2624867916319794,1.588483749874163,-1.6407726122970354,0.243839442165623
240,-0.30449127186658415,0.17567188002808445,0.06003436011543998,-0.5550653135842671,-0.2810713013167754,-0.03156460624911169,-0.39797806242391265,-0.05490451225218796,0.003085447236077943,0.6401385935169008,0.05383109713462274,-0.10462238805343234
241,-0.4544291783021026,-0.4544636639665514,0.1265045699944838,-0.5101653929867643,-0.3231051556943873,-0.028723017669617528,0.9932763072288189,-0.03302684619930387,-0.23438634658262725,-0.1652021345007742,0.4296595426526659,-0.14703093419924076
242,-0.4475557669278814,-0.4471936284441275,0.13567287480538642,-0.24158146457702304,-0.32477235043924074,-0.027512129671923534,0.4856712850466166,-0.0472781064985535,-0.20617073577487616,0.055576632058588434,0.38014920851256384,-0.1387271629259356
243,-0.45258112519907223,-0.4593333442283204,3.1808947180767674e-17,0.130484617192262,0.0,4.058432408398873e-18,0.0,0.0,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
244,-0.4365079992772943,-0.4427056833381417,0.12707758904516522,0.46558173834431094,-0.33018152079695695,-0.028797270235513858,0.1589622210934929,-0.051831821234342865,-0.3401085127928946,0.29391734595790037,0.454414709722717,-0.13887544455581605
245,1.5249914602428678,-0.3246541408170649,-0.037951897551081526,0.7618537167560825,-0.2925082795999564,-0.03327527113264637,-0.9143537977323732,-0.05539300545027798,-0.0966480995374423,0.19983548520817196,-0.02943628301009334,-0.08934938017574605
246,-0.45120781623679157,-0.4619195929138472,-0.16287005059962945,-0.6882885668698111,-0.32786218825505425,-0.035108738336701896,0.22474256954043056,-0.05113493485033839,-0.34552130343764687,-1.1863039298378264,0.7244710777596348,-0.1670489542331014
247,-0.4081721575035698,-0.46122461047166713,-0.021907364132001998,-0.4004959658837501,-0.32868294387291586,-0.03333238849102816,0.8737753408835488,-0.03747465703674884,-0.3425269937192733,0.07313857939853774,-2.120122665562564,0.3850035538118105
248,-0.39351677183448985,-0.3587729133846789,-0.19696468411517346,-0.30010744939594153,-0.32650207894545513,-0.034760322450572964,-0.14253104262163804,-0.05401258533932689,-0.32490663268422876,0.4206142517675346,0.10559190100836457,-0.09809799633869257
249,-0.3179530609604234,-0.3945866596821113,-0.07204653106662556,-0.2269710613509643,-0.32945903251837677,-0.03500307122369558,-0.3990744015646949,-0.05490583732502576,-0.35554072441835854,0.4206142517675346,0.10559190100836457,-0.09809799633869257
250,-0.45261271657283747,-0.45532790750944485,0.11017352705006357,-0.20419064438636844,-0.3286583770380955,-0.030576475949106684,0.8277290969706924,-0.03885380303920205,-0.32490663268422876,0.23495937988807056,0.5556858477365609,-0.14673437093947986
251,-0.292015988870744,-0.20962309054010914,0.006170569351387233,-0.25150922653813707,-0.32429553050886406,-0.03149035368321536,0.0043784022431893966,-0.053147210847561785,-0.3208758311402643,-0.9692884377084529,-2.2258947430436895,0.451878568887893
252,-0.45082263361904085,-0.44554203865517533,-0.013885097422462217,-0.21319031528596188,-0.32937304859650557,-0.034546132356641245,1.8593842284468314,0.025230388829418325,-0.21112286338603245,0.6288487702269334,-1.0286448447466883,0.05196301310032192
253,-0.44108068075557344,-0.456713520009913,-0.01990179745461705,-0.32765487954016576,-0.3301279204300762,-0.03512587354421644,0.44401039769688944,-0.04802799579607009,-0.3369990373161221,0.6765169130067958,0.24512102449410594,-0.12197133874944487
254,-0.18020635218020764,-0.3111374706675035,-0.14367391240180213,1.0959805608892692,-0.32983200173792204,-0.03495737733699015,-0.5251534027546587,-0.05513731735692194,-0.3387265236921068,-0.04728620236111461,-0.4637769416028036,-0.05198240944587289
255,-0.3076227972806868,-0.45531624933830545,-0.1565668410421339,0.7750860453756411,-0.33021948772349746,-0.03502306229912921,-0.35412449679262087,-0.054796977494966266,-0.3409146731016875,-0.04728620236111461,-0.4637769416028036,-0.05198240944587289
256,-0.4416427629473516,0.24417261070841445,-0.12820239803340397,-0.5549781292724273,0.006029013811197596,-0.03295826979362742,-0.45389135860380964,-0.05502004841077639,1.0743573318634279,-2.391806172244346,1.0260340220675248,-0.19789153324823477
257,-0.41829608268786367,-0.4600257618728497,-0.005289811662241024,0.0314460513393925,-0.2823286765898531,-0.033329532623109066,0.003282063102407102,-0.05315128799475503,-0.057031078648191735,0.375454958607665,0.16860505355031305,-0.11930226941159679
258,-0.43447495031053385,1.5210981671637946,0.031096898056028662,-0.311075798304821,-0.33068290756215396,-0.03498308014826196,0.6764342955427358,-0.04323260816040144,-0.3063649455819923,0.6125412476969805,-0.6303117018922357,-0.015505128495282416
259,0.004946351135168066,0.3418190832302289,0.11819579375960336,0.13761404398303367,-0.031066906767524792,-0.01303573519005829,-0.47143278485632634,-0.05505307330304163,-0.1558432993545201,1.9146342004732215,-0.2882403023788065,-0.0178776345733696
260,-0.42894998887768687,-0.46322282100493145,0.12277994616505465,-0.3675909191571116,-0.32508055254880514,-0.03126474011760728,-0.5295387593177879,-0.05514363693507146,-0.32709478209380943,-2.155974307965027,0.9090095959181949,-0.18929119871516875
261,-0.45442677502144574,-0.4631133740942761,-0.19238053170972216,-0.659784921692505,-0.3278275713514438,-0.035051620978320104,0.9888909506656897,-0.03324033581920988,-0.2948483697420939,0.09697265078846892,0.605196181876663,-0.1535553259139805
262,-0.3990707753756696,-0.3865527807866452,-0.04712020236198413,-0.3658753568918766,-0.32706264944908303,-0.03489169237485108,-0.19954067794231736,-0.05427184093647701,-0.3337743960809505,0.43566734948749114,0.4049043755826149,-0.12864401209406506
263,-0.44604232188439336,-0.48417861679111995,-0.18579081262688593,-0.48606314935879064,-0.3297225676555405,-0.03378647149016341,1.7245345141306092,0.012535273685148418,-0.3367687057993241,-0.9692884377084529,-2.2258947430436895,0.451878568887893
264,-0.42241203081653556,-0.4414756685618117,-0.04167652138051071,-0.4495019863291924,-0.3289576457531797,-0.033289550472241816,0.848559540645556,-0.0383115934268411,-0.3398781812760967,-0.9692884377084529,-2.2258947430436895,0.451878568887893
265,-0.39973962052624656,-0.43840275496255804,3.1808947180767674e-17,0.2373557091249339,0.0,4.058432408398873e-18,0.0,0.0,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
266,-0.3684542809509666,-0.4116817355138321,-0.027064535588134712,-0.28673450091857694,-0.326990065618932,-0.03494880973323288,-0.43525359321051066,-0.0549842204798158,-0.34494547464565195,-0.0184344317311979,0.5556858477365609,-0.14599296279007762
267,-0.42988721387312956,0.27513858788812856,0.10329729844188662,-0.4474208124336614,-0.1307747559088289,-0.028071879784065095,-0.153494434029461,-0.054064721859060444,-0.32248815175785006,-0.22541452538060036,0.7267215474932746,-0.16764208075262318
268,-0.4166906287425314,-0.44480412305474665,0.00015386931923239833,0.45980226218847825,-0.16055645975694827,-0.030636449175407567,0.1973340910208732,-0.05144056799681161,-0.024899832054875202,1.2560611752251227,0.09208908260652018,-0.08845969039646336
269,-0.32607710348198,-0.3470463787298884,0.06691058872361694,0.030433588363188227,0.07443648204276092,-0.019347203291246333,-0.25764665240377893,-0.054500925644397166,-0.19004752959901838,0.046795658388613784,-0.6258107624249543,-0.031371262892490495
270,-0.15171817499748033,0.0005345481009500217,-0.034800292772333756,0.7592100634293268,-0.12098152220999098,-0.0322214558705023,-0.7762150659938042,-0.05535442544496195,0.6483591915455857,-0.7522729455790793,0.4859212859936913,-0.15622439525182857
271,-0.4533114514508302,-0.464297751016653,0.1259315509438024,-0.5284459745015635,-0.3004165670634878,-0.025855726278851555,1.0119140726221179,-0.03247092717950566,-0.14329023168903085,-0.19907160437067642,0.15510223514846666,-0.11515038377494421
272,-0.4471152188933062,1.5304139785577304,0.1199148509116476,0.17435801282777985,-0.3163872430453327,0.08761932961825505,4.0959160756427115,0.6408133104023647,-0.279761655391827,-1.79469996268607,-5.162757745445169,2.0644412938377767
273,-0.29175521402151183,1.5464268652231672,0.12707758904516522,2.59822250183234,-0.32176514652236843,-0.015077680752207364,-0.030704450261844023,-0.05338215645457222,-0.08098555639518044,0.8132492172964011,-1.2266861813070946,0.10326845703895725
274,-0.035992525256622776,0.25049985148523146,0.1396840081601563,-0.43344319856773034,-0.3075063322577776,-0.016040108240940563,-0.2872478092049009,-0.05460056092893195,-0.11346230026369397,3.1364439654096943,-0.45477506266823864,0.01489260563020962
275,0.13755299969629517,-0.17457116686605467,-0.01617717362518787,0.9107842081585732,-0.285019861676991,-0.03201012164448967,-0.6347873168328882,-0.055264167598971604,-0.2979578452188665,0.4068155788575744,-0.5042853968083407,-0.01387403056659749
276,-0.4482530285150558,-0.4627972200372087,-0.14281438382578,-0.5714053410613414,-0.329263614514124,-0.035025918167048295,0.6292917124890972,-0.04432655771668754,-0.3437938170616621,-0.20158045399066918,0.03132639979821342,-0.10832942880044355
277,-0.12532472673057066,-0.07186376722541238,-0.2072790270274389,0.41636478811215943,-0.32508390257173514,-0.03480030460144022,-0.6589067779300987,-0.055284196584558395,-0.32755544512740536,0.4657735449274042,0.3261379349051803,-0.12819916720442373
278,-0.39686192227236716,-0.36037427977236336,0.11762277470892193,-0.40021472616813775,-0.32697554885290175,-0.028268934670482276,-0.19844433880153506,-0.054267101252864866,-0.3404540100680916,0.06561203053855946,0.12809659834477588,-0.11411241236578105
279,-0.3443876535609451,-0.41442482546175236,-0.19868374126721772,0.034511564239566486,-0.3284305754788523,-0.03488598063901291,-0.3300050356954104,-0.054730367102696714,-0.32352464358344096,0.06435760572856308,-0.15771305782763007,-0.08831140876658292
280,-0.45345567122200603,-0.4476292088063459,0.13424032717868284,-0.5502279904757357,-0.30300613478841426,-0.03003957278031784,0.010956437087883162,-0.05310725480506804,-0.1582617802808988,-2.2500561687147553,0.8865048985817855,-0.19092229664385366
281,-0.4443611806982689,-0.45261904595198954,0.1391109891094749,-0.545250047509398,-0.30904957615421935,-0.007686694577603452,1.6105152434892507,0.0028162721345837394,-0.19764846965335134,0.6865523114867669,-1.3954714113301685,0.1410802726584718
282,0.03226408463324863,-0.10307377946110395,0.14713325581901468,2.499366741794619,-0.2933245685205779,-0.025715788750816166,-0.8036235445133615,-0.05536517892068412,-0.24901239789929822,-0.1589300104507923,0.49942410439553564,-0.14599296279007762
283,0.0007254024658697343,-0.06585320279173013,-0.20613298892607607,0.40311839750682027,-0.29913462495558973,-0.033426632132358115,-0.630401960269759,-0.05525973370139896,-0.08766517038232152,0.607523548456995,-0.15546258809398833,-0.0761523151163861
284,-0.421220377898079,1.5401420228831495,-0.11760154559579786,-0.5909936872537377,-0.3226294524383206,-0.034811728073116575,-0.246683260995956,-0.054458370420567725,-0.3457516349544449,-0.5239676301597385,0.6074466516103028,-0.15162766472553468
285,-0.44138662168261195,1.538517029268623,-0.15542080294077107,-0.49794552734341013,-0.32854335958416386,-0.03506018858207737,0.1578658819527106,-0.05185873040581825,-0.3425269937192733,-0.46124638965991954,0.30138276783513124,-0.1402099792247401
286,-0.4295674976200072,-0.3361664760074573,-0.10270305027808113,-0.4002990980828215,-0.32946238254130683,-0.03498879188410013,0.20720114328791384,-0.05133884317434029,-0.3118929019851435,0.19983548520817196,-0.02943628301009334,-0.08934938017574605
287,-0.42973612893375435,-0.4435882846145224,-0.0894663102073405,-0.3099367774565912,-0.33057347347977245,-0.031087676306623725,2.9513380126659965,0.21178948320161997,-0.3581895368615351,-0.6017419683795139,-4.267070791456058,2.242230968064435
288,-0.132678927775294,-0.45629087244554517,0.13223476050129793,-0.14555216368120508,-0.3172716490988651,-0.0244420716589022,-0.619438568861936,-0.05524948986907595,-0.2999156631116492,-0.15642116083079954,-0.2544832563741925,-0.08875625365622425
289,-0.4427227244666352,-0.46323696625258043,0.09375653124804108,0.627153954963574,-0.3288560283909683,-0.02963403953580711,1.0820797776321847,-0.029466324519787663,-0.3054436195148005,1.7603399488436668,-0.29274124184608796,-0.05465147878372097
290,-0.44755577875565816,-0.4471943901113089,-0.031648687993585986,-0.4145720136501454,-0.33104247668997905,-0.035185846770517316,1.3441048322791531,-0.01586363641030263,-0.32813127391940033,1.3651961336948075,-0.4570255324018804,-0.04694083402993764
291,0.825771759034129,-0.26304518308395247,0.14025702721083771,-0.05054938774737196,-0.29871587208933387,-0.02399941213144331,-0.8551514841301293,-0.05538072304435834,-0.301182486454038,0.5448023079571761,0.08983861287287845,-0.11010880835900894
292,-0.38220180990594654,3.1100147161676888,-0.20670600797675748,-0.4614687362284955,-0.3155999876567716,-0.03489169237485108,-0.6841225781680914,-0.0553029514616473,-0.3357322139737332,-1.695600402696356,0.9360152327218876,-0.19032917012433187
293,-0.42220123529706155,2.9536453765422985,-0.18407175547484167,-0.4833210621315708,-0.32551717220402127,-0.03511445007254008,-0.5185753679099651,-0.055128602454796394,-0.3509340940823992,-1.695600402696356,0.9360152327218876,-0.19032917012433187
294,-0.2171927130608281,-0.4562661571227301,-0.2184528985157264,0.15145103799115853,-0.3231051556943873,-0.034429041771958574,-0.4747218022786732,-0.05505898516647183,-0.2767673456734534,0.607523548456995,-0.15546258809398833,-0.0761523151163861
295,-0.4310021204351752,1.5367091888979483,-0.1757629792399612,-0.6675893238007462,-0.32920889747293325,-0.03512016180837826,-0.07236533761157121,-0.05363937347812572,-0.3208758311402643,-0.2542662960105171,0.5579363174702027,-0.1453998362705558
296,-0.36743261180839226,1.6328129807111693,-0.1333595694895367,-0.42988551616523485,-0.3225021515669788,-0.03484314262022656,-0.5426948290071755,-0.05516137252536205,-0.31983933931467345,-0.7761070169690105,0.5849419542738935,-0.1568175217713504
297,-0.24218459600104697,-0.42138972778489203,0.045995393373745364,-0.3072650001582744,-0.32291867108461464,-0.03466036707340483,-0.7257834655178186,-0.05532975870444285,-0.33780519762491495,-0.7761070169690105,0.5849419542738935,-0.1568175217713504
298,0.25785649968034113,0.33078847921553767,0.06461851252089128,-0.23322864502333787,-0.22109137410290072,-0.03072783694881843,-0.857344162411694,-0.055381385580777244,-0.2955393642924878,-0.11878841653090819,0.5174278622646635,-0.14287904856258818
