index,probability,prediction
2044,41.02%,False positive
2045,47.99%,False positive
2046,70.25%,Exoplanet
2047,63.35%,Exoplanet
2048,62.44%,Exoplanet
2049,63.23%,Exoplanet
2050,66.23%,Exoplanet
2051,68.26%,Exoplanet
2052,63.18%,Exoplanet
2053,65.32%,Exoplanet
2054,63.98%,Exoplanet
2055,53.26%,Exoplanet
2056,38.34%,False positive
2057,27.20%,False positive
2058,58.17%,Exoplanet
2059,35.67%,False positive
2060,67.65%,Exoplanet
2061,63.82%,Exoplanet
2062,45.08%,False positive
2063,49.99%,False positive
2064,32.77%,False positive
2065,42.02%,False positive
2066,52.94%,Exoplanet
2067,59.84%,Exoplanet
2068,19.18%,False positive
2069,62.13%,Exoplanet
2070,65.19%,Exoplanet
2071,64.28%,Exoplanet
2072,68.85%,Exoplanet
2073,67.77%,Exoplanet
2074,15.21%,False positive
2075,25.04%,False positive
2076,65.41%,Exoplanet
2077,67.30%,Exoplanet
2078,57.05%,Exoplanet
2079,52.47%,Exoplanet
2080,19.43%,False positive
2081,58.76%,Exoplanet
2082,69.41%,Exoplanet
2083,64.29%,Exoplanet
2084,60.26%,Exoplanet
2085,64.02%,Exoplanet
2086,52.30%,Exoplanet
2087,61.69%,Exoplanet
2088,30.92%,False positive
2089,53.94%,Exoplanet
2090,62.21%,Exoplanet
2091,28.14%,False positive
2092,56.35%,Exoplanet
2093,61.35%,Exoplanet
2094,64.06%,Exoplanet
2095,61.79%,Exoplanet
2096,21.14%,False positive
2097,43.65%,False positive
2098,66.21%,Exoplanet
2099,63.09%,Exoplanet
2100,18.80%,False positive
2101,14.01%,False positive
2102,56.20%,Exoplanet
2103,43.80%,False positive
2104,65.21%,Exoplanet
2105,56.58%,Exoplanet
2106,3.60%,False positive
2107,41.52%,False positive
2108,61.60%,Exoplanet
2109,27.95%,False positive
2110,62.43%,Exoplanet
2111,59.92%,Exoplanet
2112,48.06%,False positive
2113,27.57%,False positive
2114,60.48%,Exoplanet
2115,65.37%,Exoplanet
2116,64.00%,Exoplanet
2117,60.20%,Exoplanet
2118,62.45%,Exoplanet
2119,58.92%,Exoplanet
2120,59.72%,Exoplanet
2121,59.44%,Exoplanet
2122,61.69%,Exoplanet
2123,62.99%,Exoplanet
2124,3.62%,False positive
2125,57.91%,Exoplanet
2126,36.06%,False positive
2127,66.88%,Exoplanet
2128,53.43%,Exoplanet
2129,36.13%,False positive
2130,38.70%,False positive
2131,67.49%,Exoplanet
2132,72.81%,Exoplanet
2133,65.47%,Exoplanet
2134,64.34%,Exoplanet
2135,65.47%,Exoplanet
2136,65.23%,Exoplanet
2137,45.50%,False positive
2138,50.09%,Exoplanet
2139,63.13%,Exoplanet
2140,55.58%,Exoplanet
2141,64.68%,Exoplanet
2142,66.80%,Exoplanet
2143,61.73%,Exoplanet
2144,57.72%,Exoplanet
2145,67.27%,Exoplanet
2146,66.45%,Exoplanet
2147,55.02%,Exoplanet
2148,17.27%,False positive
2149,57.38%,Exoplanet
2150,65.41%,Exoplanet
2151,8.87%,False positive
2152,61.08%,Exoplanet
2153,63.17%,Exoplanet
2154,56.75%,Exoplanet
2155,63.80%,Exoplanet
2156,67.54%,Exoplanet
2157,58.14%,Exoplanet
2158,68.10%,Exoplanet
2159,67.91%,Exoplanet
2160,30.03%,False positive
2161,71.13%,Exoplanet
2162,16.99%,False positive
2163,66.73%,Exoplanet
2164,59.20%,Exoplanet
2165,65.65%,Exoplanet
2166,64.13%,Exoplanet
2167,50.78%,Exoplanet
2168,66.96%,Exoplanet
2169,29.39%,False positive
2170,63.80%,Exoplanet
2171,43.06%,False positive
2172,65.95%,Exoplanet
2173,66.30%,Exoplanet
2174,65.22%,Exoplanet
2175,62.12%,Exoplanet
2176,65.23%,Exoplanet
2177,53.18%,Exoplanet
2178,65.93%,Exoplanet
2179,59.03%,Exoplanet
2180,24.48%,False positive
2181,28.36%,False positive
2182,46.46%,False positive
2183,68.27%,Exoplanet
2184,30.78%,False positive
2185,68.59%,Exoplanet
2186,0.55%,False positive
2187,55.33%,Exoplanet
2188,59.14%,Exoplanet
2189,4.29%,False positive
2190,47.28%,False positive
2191,62.44%,Exoplanet
2192,67.33%,Exoplanet
2193,69.68%,Exoplanet
2194,57.00%,Exoplanet
2195,57.05%,Exoplanet
2196,61.04%,Exoplanet
2197,27.59%,False positive
2198,68.60%,Exoplanet
2199,68.98%,Exoplanet
2200,67.32%,Exoplanet
2201,55.81%,Exoplanet
2202,72.72%,Exoplanet
2203,65.13%,Exoplanet
2204,39.62%,False positive
2205,49.92%,False positive
2206,62.96%,Exoplanet
2207,64.25%,Exoplanet
2208,61.20%,Exoplanet
2209,66.27%,Exoplanet
2210,65.93%,Exoplanet
2211,55.99%,Exoplanet
2212,50.24%,Exoplanet
2213,54.73%,Exoplanet
2214,67.93%,Exoplanet
2215,67.23%,Exoplanet
2216,56.89%,Exoplanet
2217,64.72%,Exoplanet
2218,33.76%,False positive
2219,61.31%,Exoplanet
2220,68.44%,Exoplanet
2221,50.14%,Exoplanet
2222,67.49%,Exoplanet
2223,66.97%,Exoplanet
2224,47.63%,False positive
2225,51.05%,Exoplanet
2226,57.68%,Exoplanet
2227,57.87%,Exoplanet
2228,57.22%,Exoplanet
2229,59.58%,Exoplanet
2230,60.15%,Exoplanet
2231,54.04%,Exoplanet
2232,63.98%,Exoplanet
2233,41.36%,False positive
2234,62.24%,Exoplanet
2235,63.42%,Exoplanet
2236,54.35%,Exoplanet
2237,66.89%,Exoplanet
2238,71.56%,Exoplanet
2239,71.65%,Exoplanet
2240,71.16%,Exoplanet
2241,71.38%,Exoplanet
2242,54.59%,Exoplanet
2243,68.03%,Exoplanet
2244,61.45%,Exoplanet
2245,55.93%,Exoplanet
2246,59.49%,Exoplanet
2247,25.23%,False positive
2248,72.25%,Exoplanet
2249,63.10%,Exoplanet
2250,53.55%,Exoplanet
2251,37.47%,False positive
2252,63.15%,Exoplanet
2253,18.68%,False positive
2254,69.71%,Exoplanet
2255,69.78%,Exoplanet
2256,72.16%,Exoplanet
2257,72.00%,Exoplanet
2258,70.31%,Exoplanet
2259,68.54%,Exoplanet
2260,70.99%,Exoplanet
2261,11.97%,False positive
2262,65.18%,Exoplanet
2263,60.01%,Exoplanet
2264,42.95%,False positive
2265,42.72%,False positive
2266,56.51%,Exoplanet
2267,54.04%,Exoplanet
2268,56.33%,Exoplanet
2269,37.09%,False positive
2270,46.16%,False positive
2271,7.20%,False positive
2272,54.80%,Exoplanet
2273,64.90%,Exoplanet
2274,68.20%,Exoplanet
2275,67.77%,Exoplanet
2276,67.22%,Exoplanet
2277,67.97%,Exoplanet
2278,58.69%,Exoplanet
2279,65.29%,Exoplanet
2280,66.13%,Exoplanet
2281,60.58%,Exoplanet
2282,60.04%,Exoplanet
2283,53.47%,Exoplanet
2284,59.35%,Exoplanet
2285,70.62%,Exoplanet
2286,65.72%,Exoplanet
2287,60.05%,Exoplanet
2288,67.33%,Exoplanet
2289,63.55%,Exoplanet
2290,35.83%,False positive
2291,67.27%,Exoplanet
2292,68.21%,Exoplanet
2293,61.40%,Exoplanet
2294,67.71%,Exoplanet
2295,65.13%,Exoplanet
2296,65.45%,Exoplanet
2297,66.49%,Exoplanet
2298,48.32%,False positive
2299,55.97%,Exoplanet
2300,64.25%,Exoplanet
2301,61.35%,Exoplanet
2302,67.64%,Exoplanet
2303,63.72%,Exoplanet
2304,61.65%,Exoplanet
2305,63.92%,Exoplanet
2306,66.26%,Exoplanet
2307,65.55%,Exoplanet
2308,56.11%,Exoplanet
2309,53.44%,Exoplanet
2310,62.18%,Exoplanet
2311,58.49%,Exoplanet
2312,52.98%,Exoplanet
2313,64.84%,Exoplanet
2314,66.65%,Exoplanet
2315,64.73%,Exoplanet
2316,33.55%,False positive
2317,73.87%,Exoplanet
2318,64.44%,Exoplanet
2319,65.93%,Exoplanet
2320,65.38%,Exoplanet
2321,58.54%,Exoplanet
2322,52.32%,Exoplanet
2323,40.00%,False positive
2324,41.73%,False positive
2325,60.05%,Exoplanet
2326,59.14%,Exoplanet
2327,65.57%,Exoplanet
2328,65.31%,Exoplanet
2329,61.21%,Exoplanet
2330,63.64%,Exoplanet
2331,68.66%,Exoplanet
2332,13.47%,False positive
2333,63.55%,Exoplanet
2334,67.82%,Exoplanet
2335,56.57%,Exoplanet
2336,68.01%,Exoplanet
2337,62.51%,Exoplanet
2338,51.80%,Exoplanet
2339,64.51%,Exoplanet
2340,65.71%,Exoplanet
2341,55.12%,Exoplanet
2342,62.87%,Exoplanet
2343,57.69%,Exoplanet
2344,68.49%,Exoplanet
2345,63.75%,Exoplanet
2346,50.86%,Exoplanet
2347,65.94%,Exoplanet
2348,65.76%,Exoplanet
2349,57.55%,Exoplanet
2350,66.92%,Exoplanet
2351,66.03%,Exoplanet
2352,16.45%,False positive
2353,62.84%,Exoplanet
2354,60.90%,Exoplanet
2355,68.72%,Exoplanet
2356,67.70%,Exoplanet
2357,40.69%,False positive
2358,8.78%,False positive
2359,53.40%,Exoplanet
2360,22.80%,False positive
2361,72.56%,Exoplanet
2362,72.74%,Exoplanet
2363,72.31%,Exoplanet
2364,72.82%,Exoplanet
2365,60.70%,Exoplanet
2366,54.05%,Exoplanet
2367,67.35%,Exoplanet
2368,65.09%,Exoplanet
2369,62.07%,Exoplanet
2370,62.68%,Exoplanet
2371,53.30%,Exoplanet
2372,55.26%,Exoplanet
2373,65.53%,Exoplanet
2374,59.65%,Exoplanet
2375,64.90%,Exoplanet
2376,60.40%,Exoplanet
2377,58.34%,Exoplanet
2378,56.52%,Exoplanet
2379,47.46%,False positive
2380,62.55%,Exoplanet
2381,66.93%,Exoplanet
2382,61.79%,Exoplanet
2383,17.25%,False positive
2384,67.58%,Exoplanet
2385,67.88%,Exoplanet
2386,69.31%,Exoplanet
2387,66.56%,Exoplanet
2388,45.24%,False positive
2389,35.35%,False positive
2390,62.95%,Exoplanet
2391,62.42%,Exoplanet
2392,63.87%,Exoplanet
2393,57.98%,Exoplanet
2394,67.26%,Exoplanet
2395,60.08%,Exoplanet
2396,28.82%,False positive
2397,61.58%,Exoplanet
2398,63.23%,Exoplanet
2399,59.23%,Exoplanet
2400,58.97%,Exoplanet
2401,62.72%,Exoplanet
2402,65.58%,Exoplanet
2403,43.22%,False positive
2404,56.55%,Exoplanet
2405,61.37%,Exoplanet
2406,30.51%,False positive
2407,26.97%,False positive
2408,64.55%,Exoplanet
2409,67.97%,Exoplanet
2410,33.15%,False positive
2411,51.30%,Exoplanet
2412,61.81%,Exoplanet
2413,62.04%,Exoplanet
2414,43.84%,False positive
2415,19.68%,False positive
2416,64.09%,Exoplanet
2417,67.55%,Exoplanet
2418,67.94%,Exoplanet
2419,68.62%,Exoplanet
2420,64.07%,Exoplanet
2421,60.29%,Exoplanet
2422,66.34%,Exoplanet
2423,51.11%,Exoplanet
2424,60.26%,Exoplanet
2425,64.64%,Exoplanet
2426,66.87%,Exoplanet
2427,68.05%,Exoplanet
2428,57.51%,Exoplanet
2429,62.20%,Exoplanet
2430,60.82%,Exoplanet
2431,55.53%,Exoplanet
2432,58.18%,Exoplanet
2433,62.27%,Exoplanet
2434,63.94%,Exoplanet
2435,40.16%,False positive
2436,59.46%,Exoplanet
2437,49.91%,False positive
2438,71.52%,Exoplanet
2439,71.25%,Exoplanet
2440,66.91%,Exoplanet
2441,63.88%,Exoplanet
2442,58.10%,Exoplanet
2443,62.13%,Exoplanet
2444,44.85%,False positive
2445,21.00%,False positive
2446,64.06%,Exoplanet
2447,71.90%,Exoplanet
2448,68.68%,Exoplanet
2449,64.01%,Exoplanet
2450,55.89%,Exoplanet
2451,41.07%,False positive
2452,61.42%,Exoplanet
2453,60.16%,Exoplanet
2454,66.93%,Exoplanet
2455,68.44%,Exoplanet
2456,60.07%,Exoplanet
2457,67.88%,Exoplanet
2458,60.10%,Exoplanet
2459,10.39%,False positive
2460,34.59%,False positive
2461,14.44%,False positive
2462,60.96%,Exoplanet
2463,40.89%,False positive
2464,0.19%,False positive
2465,13.98%,False positive
2466,46.62%,False positive
2467,55.64%,Exoplanet
2468,56.10%,Exoplanet
2469,30.22%,False positive
2470,22.44%,False positive
2471,56.53%,Exoplanet
2472,49.80%,False positive
2473,56.42%,Exoplanet
2474,52.70%,Exoplanet
2475,43.48%,False positive
2476,59.35%,Exoplanet
2477,49.80%,False positive
2478,58.08%,Exoplanet
2479,62.98%,Exoplanet
2480,40.50%,False positive
2481,63.03%,Exoplanet
2482,53.85%,Exoplanet
2483,37.92%,False positive
2484,44.29%,False positive
2485,32.79%,False positive
2486,47.54%,False positive
2487,66.39%,Exoplanet
2488,71.49%,Exoplanet
2489,46.77%,False positive
2490,63.27%,Exoplanet
2491,70.73%,Exoplanet
2492,71.02%,Exoplanet
2493,64.90%,Exoplanet
2494,71.50%,Exoplanet
2495,64.70%,Exoplanet
2496,60.42%,Exoplanet
2497,52.07%,Exoplanet
2498,54.14%,Exoplanet
2499,70.35%,Exoplanet
2500,71.55%,Exoplanet
2501,33.21%,False positive
2502,39.73%,False positive
2503,63.83%,Exoplanet
2504,62.02%,Exoplanet
2505,0.11%,False positive
2506,63.91%,Exoplanet
2507,47.66%,False positive
2508,24.78%,False positive
2509,36.27%,False positive
2510,64.38%,Exoplanet
2511,67.71%,Exoplanet
2512,65.99%,Exoplanet
2513,64.70%,Exoplanet
2514,58.80%,Exoplanet
2515,39.86%,False positive
2516,37.03%,False positive
2517,65.01%,Exoplanet
2518,58.22%,Exoplanet
2519,25.78%,False positive
2520,67.97%,Exoplanet
2521,62.62%,Exoplanet
2522,23.99%,False positive
2523,47.93%,False positive
2524,61.66%,Exoplanet
2525,59.49%,Exoplanet
2526,69.92%,Exoplanet
2527,33.69%,False positive
2528,62.14%,Exoplanet
2529,64.15%,Exoplanet
2530,51.59%,Exoplanet
2531,59.71%,Exoplanet
2532,63.59%,Exoplanet
2533,43.13%,False positive
2534,67.04%,Exoplanet
2535,51.42%,Exoplanet
2536,58.39%,Exoplanet
2537,55.70%,Exoplanet
2538,70.20%,Exoplanet
2539,61.17%,Exoplanet
2540,19.00%,False positive
2541,69.64%,Exoplanet
2542,69.56%,Exoplanet
2543,35.27%,False positive
2544,46.31%,False positive
2545,54.43%,Exoplanet
2546,19.76%,False positive
2547,64.31%,Exoplanet
2548,47.69%,False positive
2549,57.41%,Exoplanet
2550,65.60%,Exoplanet
2551,63.38%,Exoplanet
2552,33.24%,False positive
2553,68.44%,Exoplanet
2554,72.06%,Exoplanet
2555,71.52%,Exoplanet
2556,49.01%,False positive
2557,64.31%,Exoplanet
2558,65.75%,Exoplanet
2559,62.22%,Exoplanet
2560,65.80%,Exoplanet
2561,60.69%,Exoplanet
2562,43.73%,False positive
2563,42.56%,False positive
2564,59.55%,Exoplanet
2565,59.48%,Exoplanet
2566,64.44%,Exoplanet
2567,61.51%,Exoplanet
2568,61.78%,Exoplanet
2569,19.45%,False positive
2570,37.89%,False positive
2571,0.83%,False positive
2572,37.95%,False positive
2573,13.60%,False positive
2574,35.91%,False positive
2575,68.95%,Exoplanet
2576,54.84%,Exoplanet
2577,17.06%,False positive
2578,49.05%,False positive
2579,65.68%,Exoplanet
2580,70.01%,Exoplanet
2581,49.60%,False positive
2582,30.23%,False positive
2583,44.83%,False positive
2584,34.75%,False positive
2585,33.55%,False positive
2586,3.83%,False positive
2587,60.40%,Exoplanet
2588,39.71%,False positive
2589,4.63%,False positive
2590,40.23%,False positive
2591,30.92%,False positive
2592,61.22%,Exoplanet
2593,68.40%,Exoplanet
2594,66.77%,Exoplanet
2595,52.97%,Exoplanet
2596,69.22%,Exoplanet
2597,21.26%,False positive
2598,19.03%,False positive
2599,26.54%,False positive
2600,14.53%,False positive
2601,24.39%,False positive
2602,38.65%,False positive
2603,52.42%,Exoplanet
2604,54.45%,Exoplanet
2605,16.47%,False positive
2606,45.71%,False positive
2607,27.92%,False positive
2608,12.81%,False positive
2609,29.69%,False positive
2610,44.27%,False positive
2611,67.50%,Exoplanet
2612,16.95%,False positive
2613,44.10%,False positive
2614,13.92%,False positive
2615,5.00%,False positive
2616,64.92%,Exoplanet
2617,64.75%,Exoplanet
2618,53.98%,Exoplanet
2619,22.61%,False positive
2620,15.76%,False positive
2621,33.93%,False positive
2622,44.95%,False positive
2623,32.29%,False positive
2624,27.83%,False positive
2625,54.96%,Exoplanet
2626,59.83%,Exoplanet
2627,34.27%,False positive
2628,59.79%,Exoplanet
2629,42.12%,False positive
2630,64.85%,Exoplanet
2631,16.36%,False positive
2632,52.41%,Exoplanet
2633,57.28%,Exoplanet
2634,53.58%,Exoplanet
2635,63.84%,Exoplanet
2636,48.04%,False positive
2637,69.81%,Exoplanet
2638,52.94%,Exoplanet
2639,0.47%,False positive
2640,0.40%,False positive
2641,15.87%,False positive
2642,0.20%,False positive
2643,75.09%,Exoplanet
2644,0.09%,False positive
2645,64.67%,Exoplanet
2646,11.22%,False positive
2647,45.87%,False positive
2648,37.82%,False positive
2649,58.82%,Exoplanet
2650,25.16%,False positive
2651,56.54%,Exoplanet
2652,64.50%,Exoplanet
2653,16.21%,False positive
2654,59.17%,Exoplanet
2655,54.01%,Exoplanet
2656,10.54%,False positive
2657,57.48%,Exoplanet
2658,46.50%,False positive
2659,64.82%,Exoplanet
2660,16.63%,False positive
2661,63.07%,Exoplanet
2662,53.75%,Exoplanet
2663,60.21%,Exoplanet
2664,49.53%,False positive
2665,16.64%,False positive
2666,62.07%,Exoplanet
2667,53.75%,Exoplanet
2668,28.54%,False positive
2669,33.86%,False positive
2670,42.08%,False positive
2671,0.56%,False positive
2672,14.75%,False positive
2673,69.09%,Exoplanet
2674,7.21%,False positive
2675,31.26%,False positive
2676,13.48%,False positive
2677,17.29%,False positive
2678,34.90%,False positive
2679,62.10%,Exoplanet
2680,2.00%,False positive
2681,7.44%,False positive
2682,54.35%,Exoplanet
2683,52.70%,Exoplanet
2684,67.25%,Exoplanet
2685,35.63%,False positive
2686,38.09%,False positive
2687,65.78%,Exoplanet
2688,24.52%,False positive
2689,51.64%,Exoplanet
2690,36.67%,False positive
2691,29.68%,False positive
2692,42.39%,False positive
2693,59.68%,Exoplanet
2694,34.08%,False positive
2695,49.73%,False positive
2696,62.35%,Exoplanet
2697,6.64%,False positive
2698,69.48%,Exoplanet
2699,54.95%,Exoplanet
2700,64.94%,Exoplanet
2701,42.73%,False positive
2702,12.22%,False positive
2703,59.41%,Exoplanet
2704,48.14%,False positive
2705,42.77%,False positive
2706,55.55%,Exoplanet
2707,29.21%,False positive
2708,7.29%,False positive
2709,19.57%,False positive
2710,23.35%,False positive
2711,59.52%,Exoplanet
2712,10.62%,False positive
2713,62.42%,Exoplanet
2714,43.11%,False positive
2715,10.48%,False positive
2716,14.73%,False positive
2717,37.45%,False positive
2718,45.63%,False positive
2719,27.39%,False positive
2720,47.24%,False positive
2721,64.51%,Exoplanet
2722,32.44%,False positive
2723,0.16%,False positive
2724,51.38%,Exoplanet
2725,14.35%,False positive
2726,12.26%,False positive
2727,63.32%,Exoplanet
2728,18.81%,False positive
2729,33.39%,False positive
2730,13.04%,False positive
2731,16.14%,False positive
2732,26.14%,False positive
2733,67.28%,Exoplanet
2734,31.15%,False positive
2735,15.01%,False positive
2736,18.89%,False positive
2737,17.24%,False positive
2738,6.15%,False positive
2739,66.34%,Exoplanet
2740,23.60%,False positive
2741,62.89%,Exoplanet
2742,53.92%,Exoplanet
2743,30.01%,False positive
2744,52.82%,Exoplanet
2745,42.19%,False positive
2746,33.17%,False positive
2747,24.71%,False positive
2748,55.50%,Exoplanet
2749,63.88%,Exoplanet
2750,57.42%,Exoplanet
2751,63.61%,Exoplanet
2752,58.86%,Exoplanet
2753,58.70%,Exoplanet
2754,51.87%,Exoplanet
2755,36.88%,False positive
2756,60.71%,Exoplanet
2757,11.02%,False positive
2758,38.87%,False positive
2759,60.23%,Exoplanet
2760,18.17%,False positive
2761,70.48%,Exoplanet
2762,67.59%,Exoplanet
2763,74.16%,Exoplanet
2764,13.31%,False positive
2765,65.32%,Exoplanet
2766,16.99%,False positive
2767,17.74%,False positive
2768,15.23%,False positive
2769,41.75%,False positive
2770,33.78%,False positive
2771,17.62%,False positive
2772,29.30%,False positive
2773,64.45%,Exoplanet
2774,21.83%,False positive
2775,52.57%,Exoplanet
2776,29.23%,False positive
2777,65.58%,Exoplanet
2778,65.16%,Exoplanet
2779,51.22%,Exoplanet
2780,53.71%,Exoplanet
2781,15.68%,False positive
2782,35.55%,False positive
2783,14.18%,False positive
2784,50.92%,Exoplanet
2785,7.08%,False positive
2786,54.61%,Exoplanet
2787,28.65%,False positive
2788,63.74%,Exoplanet
2789,48.16%,False positive
2790,47.99%,False positive
2791,62.83%,Exoplanet
2792,32.57%,False positive
2793,46.64%,False positive
2794,11.52%,False positive
2795,13.06%,False positive
2796,41.30%,False positive
2797,67.53%,Exoplanet
2798,45.88%,False positive
2799,68.41%,Exoplanet
2800,44.33%,False positive
2801,12.11%,False positive
2802,55.56%,Exoplanet
2803,59.88%,Exoplanet
2804,12.46%,False positive
2805,11.07%,False positive
2806,57.09%,Exoplanet
2807,55.89%,Exoplanet
2808,54.23%,Exoplanet
2809,31.37%,False positive
2810,25.29%,False positive
2811,50.81%,Exoplanet
2812,15.09%,False positive
2813,72.60%,Exoplanet
2814,26.56%,False positive
2815,22.50%,False positive
2816,35.76%,False positive
2817,17.36%,False positive
2818,57.68%,Exoplanet
2819,46.29%,False positive
2820,68.06%,Exoplanet
2821,15.64%,False positive
2822,64.89%,Exoplanet
2823,70.26%,Exoplanet
2824,37.78%,False positive
2825,54.47%,Exoplanet
2826,45.88%,False positive
2827,48.72%,False positive
2828,60.22%,Exoplanet
2829,7.45%,False positive
2830,66.25%,Exoplanet
2831,38.21%,False positive
2832,63.73%,Exoplanet
2833,53.91%,Exoplanet
2834,65.45%,Exoplanet
2835,32.88%,False positive
2836,32.35%,False positive
2837,64.94%,Exoplanet
2838,17.01%,False positive
2839,14.19%,False positive
2840,60.04%,Exoplanet
2841,48.49%,False positive
2842,58.17%,Exoplanet
2843,11.42%,False positive
2844,47.78%,False positive
2845,41.45%,False positive
2846,50.98%,Exoplanet
2847,47.83%,False positive
2848,46.41%,False positive
2849,67.58%,Exoplanet
2850,66.97%,Exoplanet
2851,67.91%,Exoplanet
2852,33.22%,False positive
2853,52.34%,Exoplanet
2854,68.17%,Exoplanet
2855,72.41%,Exoplanet
2856,47.45%,False positive
2857,66.05%,Exoplanet
2858,33.85%,False positive
2859,16.49%,False positive
2860,35.96%,False positive
2861,46.14%,False positive
2862,46.63%,False positive
2863,10.71%,False positive
2864,68.00%,Exoplanet
2865,61.61%,Exoplanet
2866,14.65%,False positive
2867,47.17%,False positive
2868,55.12%,Exoplanet
2869,63.10%,Exoplanet
2870,21.47%,False positive
2871,20.61%,False positive
2872,58.87%,Exoplanet
2873,2.71%,False positive
2874,42.42%,False positive
2875,47.16%,False positive
2876,42.28%,False positive
2877,50.85%,Exoplanet
2878,57.71%,Exoplanet
2879,0.32%,False positive
2880,6.55%,False positive
2881,33.15%,False positive
2882,68.56%,Exoplanet
2883,16.81%,False positive
2884,50.85%,Exoplanet
2885,51.39%,Exoplanet
2886,19.35%,False positive
2887,73.15%,Exoplanet
2888,65.87%,Exoplanet
2889,14.39%,False positive
2890,37.86%,False positive
2891,63.07%,Exoplanet
2892,46.43%,False positive
2893,21.05%,False positive
2894,12.79%,False positive
2895,7.96%,False positive
2896,52.31%,Exoplanet
2897,54.74%,Exoplanet
2898,67.17%,Exoplanet
2899,53.67%,Exoplanet
2900,38.95%,False positive
2901,21.72%,False positive
2902,14.27%,False positive
2903,4.10%,False positive
2904,25.06%,False positive
2905,39.12%,False positive
2906,69.02%,Exoplanet
2907,44.11%,False positive
2908,59.90%,Exoplanet
2909,28.21%,False positive
2910,63.09%,Exoplanet
2911,40.52%,False positive
2912,15.55%,False positive
2913,44.75%,False positive
2914,54.25%,Exoplanet
2915,5.41%,False positive
2916,63.31%,Exoplanet
2917,48.57%,False positive
2918,3.09%,False positive
2919,60.77%,Exoplanet
2920,48.11%,False positive
2921,41.31%,False positive
2922,36.28%,False positive
2923,32.16%,False positive
2924,14.54%,False positive
2925,39.90%,False positive
2926,16.65%,False positive
2927,14.10%,False positive
2928,44.22%,False positive
2929,57.34%,Exoplanet
2930,71.69%,Exoplanet
2931,53.22%,Exoplanet
2932,34.32%,False positive
2933,62.29%,Exoplanet
2934,61.42%,Exoplanet
2935,67.85%,Exoplanet
2936,56.59%,Exoplanet
2937,41.13%,False positive
2938,50.17%,Exoplanet
2939,16.41%,False positive
2940,13.98%,False positive
2941,12.86%,False positive
2942,67.41%,Exoplanet
2943,0.36%,False positive
2944,64.40%,Exoplanet
2945,64.60%,Exoplanet
2946,52.09%,Exoplanet
2947,49.48%,False positive
2948,31.93%,False positive
2949,39.65%,False positive
2950,11.91%,False positive
2951,24.67%,False positive
2952,51.74%,Exoplanet
2953,0.36%,False positive
2954,9.26%,False positive
2955,19.34%,False positive
2956,48.43%,False positive
2957,68.57%,Exoplanet
2958,34.30%,False positive
2959,68.32%,Exoplanet
2960,19.77%,False positive
2961,9.84%,False positive
2962,64.70%,Exoplanet
2963,65.01%,Exoplanet
2964,13.36%,False positive
2965,28.95%,False positive
2966,51.87%,Exoplanet
2967,67.66%,Exoplanet
2968,10.13%,False positive
2969,37.82%,False positive
2970,35.82%,False positive
2971,56.54%,Exoplanet
2972,46.85%,False positive
2973,38.16%,False positive
2974,5.82%,False positive
2975,55.99%,Exoplanet
2976,21.10%,False positive
2977,63.89%,Exoplanet
2978,55.71%,Exoplanet
2979,58.82%,Exoplanet
2980,58.15%,Exoplanet
2981,26.40%,False positive
2982,36.98%,False positive
2983,26.93%,False positive
2984,57.15%,Exoplanet
2985,34.19%,False positive
2986,60.77%,Exoplanet
2987,67.81%,Exoplanet
2988,65.17%,Exoplanet
2989,48.70%,False positive
2990,38.54%,False positive
2991,49.08%,False positive
2992,11.16%,False positive
2993,17.59%,False positive
2994,64.38%,Exoplanet
2995,20.69%,False positive
2996,12.41%,False positive
2997,37.58%,False positive
2998,63.71%,Exoplanet
2999,50.63%,Exoplanet
3000,3.68%,False positive
3001,11.11%,False positive
3002,15.27%,False positive
3003,45.42%,False positive
3004,42.13%,False positive
3005,51.06%,Exoplanet
3006,12.90%,False positive
3007,67.96%,Exoplanet
3008,11.79%,False positive
3009,71.97%,Exoplanet
3010,36.67%,False positive
3011,66.12%,Exoplanet
3012,2.42%,False positive
3013,62.25%,Exoplanet
3014,23.72%,False positive
3015,68.22%,Exoplanet
3016,47.28%,False positive
3017,33.88%,False positive
3018,41.28%,False positive
3019,27.49%,False positive
3020,45.05%,False positive
3021,34.34%,False positive
3022,60.82%,Exoplanet
3023,26.85%,False positive
3024,29.47%,False positive
3025,7.58%,False positive
3026,60.16%,Exoplanet
3027,25.99%,False positive
3028,22.31%,False positive
3029,16.51%,False positive
3030,3.97%,False positive
3031,63.64%,Exoplanet
3032,5.61%,False positive
3033,9.98%,False positive
3034,16.90%,False positive
3035,61.74%,Exoplanet
3036,70.31%,Exoplanet
3037,32.75%,False positive
3038,14.80%,False positive
3039,39.48%,False positive
3040,53.46%,Exoplanet
3041,25.68%,False positive
3042,25.67%,False positive
3043,27.21%,False positive
3044,30.25%,False positive
3045,19.45%,False positive
3046,27.95%,False positive
3047,23.94%,False positive
3048,18.71%,False positive
3049,14.07%,False positive
3050,31.54%,False positive
3051,21.07%,False positive
3052,52.55%,Exoplanet
3053,60.64%,Exoplanet
3054,34.49%,False positive
3055,0.03%,False positive
3056,57.48%,Exoplanet
3057,20.80%,False positive
3058,66.94%,Exoplanet
3059,9.20%,False positive
3060,62.95%,Exoplanet
3061,41.86%,False positive
